,node,eign,closeness,betwness,centrality,community,density
3163,8062,0,0,0,23,10,0.03514293207448203
12238,6068,0,0,0,24,10,0.03514293207448203
7044,8721,0,0,0,25,10,0.03514293207448203
1227,15457,0,0,0,30,10,0.03514293207448203
4679,14891,0,0,0,30,10,0.03514293207448203
9266,10538,0,0,0,30,10,0.03514293207448203
93,13,0,0,0,1,11,0.002392021324658896
1036,104,0,0,0,1,11,0.002392021324658896
1427,157,0,0,0,1,11,0.002392021324658896
1501,166,0,0,0,1,11,0.002392021324658896
2056,2966,0,0,0,1,11,0.002392021324658896
2063,244,0,0,0,1,11,0.002392021324658896
2128,17833,0,0,0,1,11,0.002392021324658896
2361,16222,0,0,0,1,11,0.002392021324658896
2456,302,0,0,0,1,11,0.002392021324658896
2656,333,0,0,0,1,11,0.002392021324658896
2902,13332,0,0,0,1,11,0.002392021324658896
2957,3530,0,0,0,1,11,0.002392021324658896
2996,376,0,0,0,1,11,0.002392021324658896
3042,385,0,0,0,1,11,0.002392021324658896
3271,418,0,0,0,1,11,0.002392021324658896
4005,529,0,0,0,1,11,0.002392021324658896
4823,8059,0,0,0,1,11,0.002392021324658896
5152,9410,0,0,0,1,11,0.002392021324658896
5158,13900,0,0,0,1,11,0.002392021324658896
5614,822,0,0,0,1,11,0.002392021324658896
5784,858,0,0,0,1,11,0.002392021324658896
5843,6007,0,0,0,1,11,0.002392021324658896
5960,5136,0,0,0,1,11,0.002392021324658896
6152,13500,0,0,0,1,11,0.002392021324658896
6172,923,0,0,0,1,11,0.002392021324658896
6442,975,0,0,0,1,11,0.002392021324658896
6564,17692,0,0,0,1,11,0.002392021324658896
6825,2887,0,0,0,1,11,0.002392021324658896
6833,6387,0,0,0,1,11,0.002392021324658896
6892,1073,0,0,0,1,11,0.002392021324658896
7561,1234,0,0,0,1,11,0.002392021324658896
7681,3605,0,0,0,1,11,0.002392021324658896
7865,10784,0,0,0,1,11,0.002392021324658896
8072,3440,0,0,0,1,11,0.002392021324658896
8166,1381,0,0,0,1,11,0.002392021324658896
8210,1400,0,0,0,1,11,0.002392021324658896
8353,1437,0,0,0,1,11,0.002392021324658896
8514,10716,0,0,0,1,11,0.002392021324658896
8577,2981,0,0,0,1,11,0.002392021324658896
8595,1509,0,0,0,1,11,0.002392021324658896
8840,10014,0,0,0,1,11,0.002392021324658896
9087,4589,0,0,0,1,11,0.002392021324658896
9090,8466,0,0,0,1,11,0.002392021324658896
9275,17109,0,0,0,1,11,0.002392021324658896
9383,1768,0,0,0,1,11,0.002392021324658896
9853,1928,0,0,0,1,11,0.002392021324658896
9923,14204,0,0,0,1,11,0.002392021324658896
10448,2157,0,0,0,1,11,0.002392021324658896
10487,4024,0,0,0,1,11,0.002392021324658896
10490,5208,0,0,0,1,11,0.002392021324658896
10493,7448,0,0,0,1,11,0.002392021324658896
10524,17895,0,0,0,1,11,0.002392021324658896
10567,3150,0,0,0,1,11,0.002392021324658896
10681,2255,0,0,0,1,11,0.002392021324658896
10793,4735,0,0,0,1,11,0.002392021324658896
11015,6235,0,0,0,1,11,0.002392021324658896
11140,16536,0,0,0,1,11,0.002392021324658896
11192,2453,0,0,0,1,11,0.002392021324658896
11256,14318,0,0,0,1,11,0.002392021324658896
11277,2488,0,0,0,1,11,0.002392021324658896
11533,17652,0,0,0,1,11,0.002392021324658896
11639,2622,0,0,0,1,11,0.002392021324658896
11802,4903,0,0,0,1,11,0.002392021324658896
11830,2691,0,0,0,1,11,0.002392021324658896
11883,8344,0,0,0,1,11,0.002392021324658896
11941,2746,0,0,0,1,11,0.002392021324658896
11968,2755,0,0,0,1,11,0.002392021324658896
11979,16089,0,0,0,1,11,0.002392021324658896
12045,6605,0,0,0,1,11,0.002392021324658896
12081,11958,0,0,0,1,11,0.002392021324658896
12134,9160,0,0,0,1,11,0.002392021324658896
12142,2829,0,0,0,1,11,0.002392021324658896
12180,4416,0,0,0,1,11,0.002392021324658896
12190,13850,0,0,0,1,11,0.002392021324658896
12263,8025,0,0,0,1,11,0.002392021324658896
12293,2899,0,0,0,1,11,0.002392021324658896
12427,17781,0,0,0,1,11,0.002392021324658896
12428,2971,0,0,0,1,11,0.002392021324658896
12443,2980,0,0,0,1,11,0.002392021324658896
12504,3018,0,0,0,1,11,0.002392021324658896
12716,5865,0,0,0,1,11,0.002392021324658896
12797,14789,0,0,0,1,11,0.002392021324658896
12798,18198,0,0,0,1,11,0.002392021324658896
12894,9717,0,0,0,1,11,0.002392021324658896
12933,3328,0,0,0,1,11,0.002392021324658896
13008,3376,0,0,0,1,11,0.002392021324658896
13033,9313,0,0,0,1,11,0.002392021324658896
13047,6050,0,0,0,1,11,0.002392021324658896
13160,5716,0,0,0,1,11,0.002392021324658896
13185,3511,0,0,0,1,11,0.002392021324658896
13201,5159,0,0,0,1,11,0.002392021324658896
13261,3573,0,0,0,1,11,0.002392021324658896
13324,3622,0,0,0,1,11,0.002392021324658896
13678,15342,0,0,0,1,11,0.002392021324658896
13681,3858,0,0,0,1,11,0.002392021324658896
13696,3866,0,0,0,1,11,0.002392021324658896
13778,6993,0,0,0,1,11,0.002392021324658896
13779,10195,0,0,0,1,11,0.002392021324658896
13784,3936,0,0,0,1,11,0.002392021324658896
13844,4565,0,0,0,1,11,0.002392021324658896
13892,10031,0,0,0,1,11,0.002392021324658896
13930,4071,0,0,0,1,11,0.002392021324658896
14113,4236,0,0,0,1,11,0.002392021324658896
14160,10343,0,0,0,1,11,0.002392021324658896
14211,4348,0,0,0,1,11,0.002392021324658896
14239,4376,0,0,0,1,11,0.002392021324658896
14309,13101,0,0,0,1,11,0.002392021324658896
14495,6602,0,0,0,1,11,0.002392021324658896
14524,7868,0,0,0,1,11,0.002392021324658896
14530,4664,0,0,0,1,11,0.002392021324658896
14605,4737,0,0,0,1,11,0.002392021324658896
14715,14922,0,0,0,1,11,0.002392021324658896
14724,5951,0,0,0,1,11,0.002392021324658896
14761,15639,0,0,0,1,11,0.002392021324658896
14805,5551,0,0,0,1,11,0.002392021324658896
14815,4913,0,0,0,1,11,0.002392021324658896
14911,5018,0,0,0,1,11,0.002392021324658896
15154,7521,0,0,0,1,11,0.002392021324658896
15157,5303,0,0,0,1,11,0.002392021324658896
15177,12437,0,0,0,1,11,0.002392021324658896
15242,5405,0,0,0,1,11,0.002392021324658896
15293,5459,0,0,0,1,11,0.002392021324658896
15308,5479,0,0,0,1,11,0.002392021324658896
15447,6234,0,0,0,1,11,0.002392021324658896
15484,11896,0,0,0,1,11,0.002392021324658896
15537,5799,0,0,0,1,11,0.002392021324658896
15565,10973,0,0,0,1,11,0.002392021324658896
15607,14588,0,0,0,1,11,0.002392021324658896
15612,5916,0,0,0,1,11,0.002392021324658896
15671,16696,0,0,0,1,11,0.002392021324658896
15732,9323,0,0,0,1,11,0.002392021324658896
15795,8900,0,0,0,1,11,0.002392021324658896
15825,6212,0,0,0,1,11,0.002392021324658896
15828,7101,0,0,0,1,11,0.002392021324658896
15856,6285,0,0,0,1,11,0.002392021324658896
15872,6313,0,0,0,1,11,0.002392021324658896
15879,6326,0,0,0,1,11,0.002392021324658896
15980,6466,0,0,0,1,11,0.002392021324658896
16028,17569,0,0,0,1,11,0.002392021324658896
16174,6753,0,0,0,1,11,0.002392021324658896
16225,14963,0,0,0,1,11,0.002392021324658896
16234,6904,0,0,0,1,11,0.002392021324658896
16268,6956,0,0,0,1,11,0.002392021324658896
16359,7125,0,0,0,1,11,0.002392021324658896
16446,7325,0,0,0,1,11,0.002392021324658896
16469,7369,0,0,0,1,11,0.002392021324658896
16496,7438,0,0,0,1,11,0.002392021324658896
16598,7694,0,0,0,1,11,0.002392021324658896
16748,8056,0,0,0,1,11,0.002392021324658896
16750,12880,0,0,0,1,11,0.002392021324658896
16799,8215,0,0,0,1,11,0.002392021324658896
17000,8595,0,0,0,1,11,0.002392021324658896
17020,8618,0,0,0,1,11,0.002392021324658896
17132,8757,0,0,0,1,11,0.002392021324658896
17230,8971,0,0,0,1,11,0.002392021324658896
17308,9104,0,0,0,1,11,0.002392021324658896
17310,10243,0,0,0,1,11,0.002392021324658896
17340,9165,0,0,0,1,11,0.002392021324658896
17344,9177,0,0,0,1,11,0.002392021324658896
17356,11836,0,0,0,1,11,0.002392021324658896
17390,16277,0,0,0,1,11,0.002392021324658896
17420,17709,0,0,0,1,11,0.002392021324658896
17485,9548,0,0,0,1,11,0.002392021324658896
17489,14748,0,0,0,1,11,0.002392021324658896
17523,12877,0,0,0,1,11,0.002392021324658896
17539,9689,0,0,0,1,11,0.002392021324658896
17541,9691,0,0,0,1,11,0.002392021324658896
17558,9774,0,0,0,1,11,0.002392021324658896
17578,9816,0,0,0,1,11,0.002392021324658896
17589,9834,0,0,0,1,11,0.002392021324658896
17602,9869,0,0,0,1,11,0.002392021324658896
17607,10590,0,0,0,1,11,0.002392021324658896
17621,9963,0,0,0,1,11,0.002392021324658896
17631,12439,0,0,0,1,11,0.002392021324658896
17643,16092,0,0,0,1,11,0.002392021324658896
17699,10224,0,0,0,1,11,0.002392021324658896
17715,12587,0,0,0,1,11,0.002392021324658896
17719,16688,0,0,0,1,11,0.002392021324658896
17735,13511,0,0,0,1,11,0.002392021324658896
17764,10419,0,0,0,1,11,0.002392021324658896
17800,16019,0,0,0,1,11,0.002392021324658896
17817,11589,0,0,0,1,11,0.002392021324658896
17842,10750,0,0,0,1,11,0.002392021324658896
17864,12485,0,0,0,1,11,0.002392021324658896
17937,14460,0,0,0,1,11,0.002392021324658896
17944,11224,0,0,0,1,11,0.002392021324658896
17958,11307,0,0,0,1,11,0.002392021324658896
17978,12045,0,0,0,1,11,0.002392021324658896
18001,17957,0,0,0,1,11,0.002392021324658896
18015,11719,0,0,0,1,11,0.002392021324658896
18018,16581,0,0,0,1,11,0.002392021324658896
18028,11796,0,0,0,1,11,0.002392021324658896
18064,17302,0,0,0,1,11,0.002392021324658896
18100,17396,0,0,0,1,11,0.002392021324658896
18101,12254,0,0,0,1,11,0.002392021324658896
18113,13398,0,0,0,1,11,0.002392021324658896
18125,16349,0,0,0,1,11,0.002392021324658896
18133,13804,0,0,0,1,11,0.002392021324658896
18146,14508,0,0,0,1,11,0.002392021324658896
18152,18281,0,0,0,1,11,0.002392021324658896
18169,12947,0,0,0,1,11,0.002392021324658896
18192,13219,0,0,0,1,11,0.002392021324658896
18193,13224,0,0,0,1,11,0.002392021324658896
18201,13302,0,0,0,1,11,0.002392021324658896
18202,13304,0,0,0,1,11,0.002392021324658896
18212,14778,0,0,0,1,11,0.002392021324658896
18221,14039,0,0,0,1,11,0.002392021324658896
18228,13827,0,0,0,1,11,0.002392021324658896
18235,13928,0,0,0,1,11,0.002392021324658896
18267,14409,0,0,0,1,11,0.002392021324658896
18276,14871,0,0,0,1,11,0.002392021324658896
18277,15172,0,0,0,1,11,0.002392021324658896
18296,16843,0,0,0,1,11,0.002392021324658896
18308,15586,0,0,0,1,11,0.002392021324658896
18317,18120,0,0,0,1,11,0.002392021324658896
18320,16016,0,0,0,1,11,0.002392021324658896
18323,16657,0,0,0,1,11,0.002392021324658896
18327,16859,0,0,0,1,11,0.002392021324658896
18330,17335,0,0,0,1,11,0.002392021324658896
292,349,0,0,0,2,11,0.002392021324658896
315,36,0,0,0,2,11,0.002392021324658896
324,39,0,0,0,2,11,0.002392021324658896
590,4397,0,0,0,2,11,0.002392021324658896
739,76,0,0,0,2,11,0.002392021324658896
747,78,0,0,0,2,11,0.002392021324658896
1078,2138,0,0,0,2,11,0.002392021324658896
1080,15063,0,0,0,2,11,0.002392021324658896
1614,960,0,0,0,2,11,0.002392021324658896
1616,9936,0,0,0,2,11,0.002392021324658896
1679,3568,0,0,0,2,11,0.002392021324658896
1721,2016,0,0,0,2,11,0.002392021324658896
1724,3523,0,0,0,2,11,0.002392021324658896
1777,1852,0,0,0,2,11,0.002392021324658896
1780,5775,0,0,0,2,11,0.002392021324658896
1783,10368,0,0,0,2,11,0.002392021324658896
2046,239,0,0,0,2,11,0.002392021324658896
2102,251,0,0,0,2,11,0.002392021324658896
2124,256,0,0,0,2,11,0.002392021324658896
2125,12405,0,0,0,2,11,0.002392021324658896
2127,257,0,0,0,2,11,0.002392021324658896
2359,285,0,0,0,2,11,0.002392021324658896
2473,1401,0,0,0,2,11,0.002392021324658896
2592,15820,0,0,0,2,11,0.002392021324658896
2708,1458,0,0,0,2,11,0.002392021324658896
2761,582,0,0,0,2,11,0.002392021324658896
2765,8884,0,0,0,2,11,0.002392021324658896
2768,14564,0,0,0,2,11,0.002392021324658896
2772,10165,0,0,0,2,11,0.002392021324658896
2905,14982,0,0,0,2,11,0.002392021324658896
2973,13507,0,0,0,2,11,0.002392021324658896
3275,3985,0,0,0,2,11,0.002392021324658896
3588,17682,0,0,0,2,11,0.002392021324658896
3635,476,0,0,0,2,11,0.002392021324658896
3646,3501,0,0,0,2,11,0.002392021324658896
3775,17605,0,0,0,2,11,0.002392021324658896
3976,9185,0,0,0,2,11,0.002392021324658896
4262,12133,0,0,0,2,11,0.002392021324658896
4340,9090,0,0,0,2,11,0.002392021324658896
4656,642,0,0,0,2,11,0.002392021324658896
4764,662,0,0,0,2,11,0.002392021324658896
4804,9970,0,0,0,2,11,0.002392021324658896
4824,8785,0,0,0,2,11,0.002392021324658896
4826,14798,0,0,0,2,11,0.002392021324658896
4909,691,0,0,0,2,11,0.002392021324658896
4910,2313,0,0,0,2,11,0.002392021324658896
4989,702,0,0,0,2,11,0.002392021324658896
4990,9477,0,0,0,2,11,0.002392021324658896
5138,7548,0,0,0,2,11,0.002392021324658896
5177,724,0,0,0,2,11,0.002392021324658896
5203,16510,0,0,0,2,11,0.002392021324658896
5443,3675,0,0,0,2,11,0.002392021324658896
5450,17628,0,0,0,2,11,0.002392021324658896
5677,842,0,0,0,2,11,0.002392021324658896
5969,8469,0,0,0,2,11,0.002392021324658896
6061,1336,0,0,0,2,11,0.002392021324658896
6287,4284,0,0,0,2,11,0.002392021324658896
6290,8490,0,0,0,2,11,0.002392021324658896
6319,1887,0,0,0,2,11,0.002392021324658896
6343,14833,0,0,0,2,11,0.002392021324658896
6344,17398,0,0,0,2,11,0.002392021324658896
6345,17434,0,0,0,2,11,0.002392021324658896
6395,968,0,0,0,2,11,0.002392021324658896
6483,985,0,0,0,2,11,0.002392021324658896
6540,1000,0,0,0,2,11,0.002392021324658896
6541,10963,0,0,0,2,11,0.002392021324658896
6617,1018,0,0,0,2,11,0.002392021324658896
6690,1036,0,0,0,2,11,0.002392021324658896
6780,4704,0,0,0,2,11,0.002392021324658896
6823,1223,0,0,0,2,11,0.002392021324658896
6827,3379,0,0,0,2,11,0.002392021324658896
6829,4415,0,0,0,2,11,0.002392021324658896
6919,1663,0,0,0,2,11,0.002392021324658896
7069,1110,0,0,0,2,11,0.002392021324658896
7165,1139,0,0,0,2,11,0.002392021324658896
7217,11511,0,0,0,2,11,0.002392021324658896
7436,1210,0,0,0,2,11,0.002392021324658896
7443,11803,0,0,0,2,11,0.002392021324658896
7444,12480,0,0,0,2,11,0.002392021324658896
7479,7790,0,0,0,2,11,0.002392021324658896
7618,1246,0,0,0,2,11,0.002392021324658896
7652,6734,0,0,0,2,11,0.002392021324658896
7864,1302,0,0,0,2,11,0.002392021324658896
8003,7236,0,0,0,2,11,0.002392021324658896
8071,1355,0,0,0,2,11,0.002392021324658896
8089,15761,0,0,0,2,11,0.002392021324658896
8118,11454,0,0,0,2,11,0.002392021324658896
8337,4093,0,0,0,2,11,0.002392021324658896
8522,1485,0,0,0,2,11,0.002392021324658896
8539,10595,0,0,0,2,11,0.002392021324658896
8540,12922,0,0,0,2,11,0.002392021324658896
8574,1501,0,0,0,2,11,0.002392021324658896
8575,13110,0,0,0,2,11,0.002392021324658896
8576,1502,0,0,0,2,11,0.002392021324658896
8672,1532,0,0,0,2,11,0.002392021324658896
8719,1548,0,0,0,2,11,0.002392021324658896
8768,5218,0,0,0,2,11,0.002392021324658896
8842,17592,0,0,0,2,11,0.002392021324658896
9002,4623,0,0,0,2,11,0.002392021324658896
9007,12979,0,0,0,2,11,0.002392021324658896
9046,7781,0,0,0,2,11,0.002392021324658896
9058,1657,0,0,0,2,11,0.002392021324658896
9161,13279,0,0,0,2,11,0.002392021324658896
9192,7268,0,0,0,2,11,0.002392021324658896
9224,16144,0,0,0,2,11,0.002392021324658896
9332,13237,0,0,0,2,11,0.002392021324658896
9518,8201,0,0,0,2,11,0.002392021324658896
9779,12653,0,0,0,2,11,0.002392021324658896
9864,1934,0,0,0,2,11,0.002392021324658896
9920,14665,0,0,0,2,11,0.002392021324658896
10103,2030,0,0,0,2,11,0.002392021324658896
10419,9928,0,0,0,2,11,0.002392021324658896
10488,4806,0,0,0,2,11,0.002392021324658896
10513,10415,0,0,0,2,11,0.002392021324658896
10516,2186,0,0,0,2,11,0.002392021324658896
10528,2194,0,0,0,2,11,0.002392021324658896
10558,13320,0,0,0,2,11,0.002392021324658896
10563,5309,0,0,0,2,11,0.002392021324658896
10572,15843,0,0,0,2,11,0.002392021324658896
11016,12876,0,0,0,2,11,0.002392021324658896
11084,2395,0,0,0,2,11,0.002392021324658896
11111,14436,0,0,0,2,11,0.002392021324658896
11135,14121,0,0,0,2,11,0.002392021324658896
11165,2431,0,0,0,2,11,0.002392021324658896
11258,16608,0,0,0,2,11,0.002392021324658896
11316,14358,0,0,0,2,11,0.002392021324658896
11462,2555,0,0,0,2,11,0.002392021324658896
11481,13184,0,0,0,2,11,0.002392021324658896
11482,14632,0,0,0,2,11,0.002392021324658896
11600,15432,0,0,0,2,11,0.002392021324658896
11640,5280,0,0,0,2,11,0.002392021324658896
11691,12737,0,0,0,2,11,0.002392021324658896
11795,2884,0,0,0,2,11,0.002392021324658896
11878,7569,0,0,0,2,11,0.002392021324658896
11882,6022,0,0,0,2,11,0.002392021324658896
11978,6217,0,0,0,2,11,0.002392021324658896
12011,8065,0,0,0,2,11,0.002392021324658896
12068,9316,0,0,0,2,11,0.002392021324658896
12073,3085,0,0,0,2,11,0.002392021324658896
12084,12787,0,0,0,2,11,0.002392021324658896
12130,6202,0,0,0,2,11,0.002392021324658896
12133,2824,0,0,0,2,11,0.002392021324658896
12179,3239,0,0,0,2,11,0.002392021324658896
12302,5915,0,0,0,2,11,0.002392021324658896
12320,4217,0,0,0,2,11,0.002392021324658896
12486,3011,0,0,0,2,11,0.002392021324658896
12487,3627,0,0,0,2,11,0.002392021324658896
12509,3022,0,0,0,2,11,0.002392021324658896
12713,15560,0,0,0,2,11,0.002392021324658896
12719,3173,0,0,0,2,11,0.002392021324658896
12848,17246,0,0,0,2,11,0.002392021324658896
12862,6298,0,0,0,2,11,0.002392021324658896
12928,7092,0,0,0,2,11,0.002392021324658896
13162,6126,0,0,0,2,11,0.002392021324658896
13163,14300,0,0,0,2,11,0.002392021324658896
13186,15607,0,0,0,2,11,0.002392021324658896
13216,3540,0,0,0,2,11,0.002392021324658896
13289,3599,0,0,0,2,11,0.002392021324658896
13303,9802,0,0,0,2,11,0.002392021324658896
13307,3615,0,0,0,2,11,0.002392021324658896
13315,16607,0,0,0,2,11,0.002392021324658896
13329,3625,0,0,0,2,11,0.002392021324658896
13373,3649,0,0,0,2,11,0.002392021324658896
13375,11206,0,0,0,2,11,0.002392021324658896
13392,3673,0,0,0,2,11,0.002392021324658896
13523,3753,0,0,0,2,11,0.002392021324658896
13531,10264,0,0,0,2,11,0.002392021324658896
13632,15983,0,0,0,2,11,0.002392021324658896
13633,3830,0,0,0,2,11,0.002392021324658896
13638,12186,0,0,0,2,11,0.002392021324658896
13726,3889,0,0,0,2,11,0.002392021324658896
13727,4373,0,0,0,2,11,0.002392021324658896
13729,4228,0,0,0,2,11,0.002392021324658896
13730,8188,0,0,0,2,11,0.002392021324658896
13732,17425,0,0,0,2,11,0.002392021324658896
13747,18327,0,0,0,2,11,0.002392021324658896
13748,3903,0,0,0,2,11,0.002392021324658896
13777,4104,0,0,0,2,11,0.002392021324658896
13780,10374,0,0,0,2,11,0.002392021324658896
13826,4072,0,0,0,2,11,0.002392021324658896
13827,8781,0,0,0,2,11,0.002392021324658896
13899,11199,0,0,0,2,11,0.002392021324658896
13939,4078,0,0,0,2,11,0.002392021324658896
13978,4135,0,0,0,2,11,0.002392021324658896
13981,13223,0,0,0,2,11,0.002392021324658896
14018,17134,0,0,0,2,11,0.002392021324658896
14023,15318,0,0,0,2,11,0.002392021324658896
14148,4266,0,0,0,2,11,0.002392021324658896
14175,4302,0,0,0,2,11,0.002392021324658896
14209,11953,0,0,0,2,11,0.002392021324658896
14210,13705,0,0,0,2,11,0.002392021324658896
14282,4418,0,0,0,2,11,0.002392021324658896
14295,4435,0,0,0,2,11,0.002392021324658896
14307,5976,0,0,0,2,11,0.002392021324658896
14335,13783,0,0,0,2,11,0.002392021324658896
14386,11290,0,0,0,2,11,0.002392021324658896
14421,7988,0,0,0,2,11,0.002392021324658896
14423,15566,0,0,0,2,11,0.002392021324658896
14432,14801,0,0,0,2,11,0.002392021324658896
14527,17531,0,0,0,2,11,0.002392021324658896
14562,14008,0,0,0,2,11,0.002392021324658896
14604,4736,0,0,0,2,11,0.002392021324658896
14611,6514,0,0,0,2,11,0.002392021324658896
14624,15877,0,0,0,2,11,0.002392021324658896
14670,4791,0,0,0,2,11,0.002392021324658896
14704,4815,0,0,0,2,11,0.002392021324658896
14705,5940,0,0,0,2,11,0.002392021324658896
14759,9027,0,0,0,2,11,0.002392021324658896
14762,18060,0,0,0,2,11,0.002392021324658896
14786,6057,0,0,0,2,11,0.002392021324658896
14841,4933,0,0,0,2,11,0.002392021324658896
14901,5012,0,0,0,2,11,0.002392021324658896
14902,10055,0,0,0,2,11,0.002392021324658896
14916,5030,0,0,0,2,11,0.002392021324658896
14917,10690,0,0,0,2,11,0.002392021324658896
14996,7740,0,0,0,2,11,0.002392021324658896
15005,5110,0,0,0,2,11,0.002392021324658896
15217,15931,0,0,0,2,11,0.002392021324658896
15218,5385,0,0,0,2,11,0.002392021324658896
15271,5436,0,0,0,2,11,0.002392021324658896
15339,5534,0,0,0,2,11,0.002392021324658896
15353,5549,0,0,0,2,11,0.002392021324658896
15365,9584,0,0,0,2,11,0.002392021324658896
15368,5567,0,0,0,2,11,0.002392021324658896
15376,17249,0,0,0,2,11,0.002392021324658896
15448,11694,0,0,0,2,11,0.002392021324658896
15473,10745,0,0,0,2,11,0.002392021324658896
15474,15507,0,0,0,2,11,0.002392021324658896
15510,5760,0,0,0,2,11,0.002392021324658896
15546,12838,0,0,0,2,11,0.002392021324658896
15583,5862,0,0,0,2,11,0.002392021324658896
15597,7319,0,0,0,2,11,0.002392021324658896
15625,15543,0,0,0,2,11,0.002392021324658896
15755,6118,0,0,0,2,11,0.002392021324658896
15756,17842,0,0,0,2,11,0.002392021324658896
15771,6139,0,0,0,2,11,0.002392021324658896
15861,11698,0,0,0,2,11,0.002392021324658896
15888,9356,0,0,0,2,11,0.002392021324658896
15904,6750,0,0,0,2,11,0.002392021324658896
15948,6404,0,0,0,2,11,0.002392021324658896
15958,6417,0,0,0,2,11,0.002392021324658896
15982,12868,0,0,0,2,11,0.002392021324658896
15998,17928,0,0,0,2,11,0.002392021324658896
16016,8034,0,0,0,2,11,0.002392021324658896
16026,6534,0,0,0,2,11,0.002392021324658896
16040,15351,0,0,0,2,11,0.002392021324658896
16045,17403,0,0,0,2,11,0.002392021324658896
16187,6783,0,0,0,2,11,0.002392021324658896
16200,14818,0,0,0,2,11,0.002392021324658896
16224,12820,0,0,0,2,11,0.002392021324658896
16229,6897,0,0,0,2,11,0.002392021324658896
16235,11779,0,0,0,2,11,0.002392021324658896
16236,8947,0,0,0,2,11,0.002392021324658896
16269,8812,0,0,0,2,11,0.002392021324658896
16270,12134,0,0,0,2,11,0.002392021324658896
16320,14603,0,0,0,2,11,0.002392021324658896
16326,18041,0,0,0,2,11,0.002392021324658896
16341,7086,0,0,0,2,11,0.002392021324658896
16433,17581,0,0,0,2,11,0.002392021324658896
16439,17118,0,0,0,2,11,0.002392021324658896
16583,10316,0,0,0,2,11,0.002392021324658896
16604,7715,0,0,0,2,11,0.002392021324658896
16611,16915,0,0,0,2,11,0.002392021324658896
16673,7880,0,0,0,2,11,0.002392021324658896
16708,7956,0,0,0,2,11,0.002392021324658896
16709,9192,0,0,0,2,11,0.002392021324658896
16729,9452,0,0,0,2,11,0.002392021324658896
16794,9307,0,0,0,2,11,0.002392021324658896
16806,14139,0,0,0,2,11,0.002392021324658896
16828,8306,0,0,0,2,11,0.002392021324658896
16837,8346,0,0,0,2,11,0.002392021324658896
16864,16412,0,0,0,2,11,0.002392021324658896
16865,12642,0,0,0,2,11,0.002392021324658896
16866,15326,0,0,0,2,11,0.002392021324658896
16894,13847,0,0,0,2,11,0.002392021324658896
16916,12015,0,0,0,2,11,0.002392021324658896
16917,14822,0,0,0,2,11,0.002392021324658896
17039,16140,0,0,0,2,11,0.002392021324658896
17114,12568,0,0,0,2,11,0.002392021324658896
17191,9618,0,0,0,2,11,0.002392021324658896
17198,8913,0,0,0,2,11,0.002392021324658896
17335,16546,0,0,0,2,11,0.002392021324658896
17394,18234,0,0,0,2,11,0.002392021324658896
17423,14063,0,0,0,2,11,0.002392021324658896
17447,9439,0,0,0,2,11,0.002392021324658896
17448,16762,0,0,0,2,11,0.002392021324658896
17474,17016,0,0,0,2,11,0.002392021324658896
17495,10473,0,0,0,2,11,0.002392021324658896
17530,16830,0,0,0,2,11,0.002392021324658896
17559,9779,0,0,0,2,11,0.002392021324658896
17560,11094,0,0,0,2,11,0.002392021324658896
17609,10519,0,0,0,2,11,0.002392021324658896
17640,10895,0,0,0,2,11,0.002392021324658896
17641,14226,0,0,0,2,11,0.002392021324658896
17683,13777,0,0,0,2,11,0.002392021324658896
17785,11406,0,0,0,2,11,0.002392021324658896
17799,17245,0,0,0,2,11,0.002392021324658896
17803,10585,0,0,0,2,11,0.002392021324658896
17853,16988,0,0,0,2,11,0.002392021324658896
17882,17305,0,0,0,2,11,0.002392021324658896
17900,11028,0,0,0,2,11,0.002392021324658896
17909,11101,0,0,0,2,11,0.002392021324658896
17929,11190,0,0,0,2,11,0.002392021324658896
17949,15364,0,0,0,2,11,0.002392021324658896
17953,17412,0,0,0,2,11,0.002392021324658896
17962,17936,0,0,0,2,11,0.002392021324658896
17972,11387,0,0,0,2,11,0.002392021324658896
17987,17449,0,0,0,2,11,0.002392021324658896
18017,12445,0,0,0,2,11,0.002392021324658896
18019,17414,0,0,0,2,11,0.002392021324658896
18025,11761,0,0,0,2,11,0.002392021324658896
18063,18174,0,0,0,2,11,0.002392021324658896
18067,14187,0,0,0,2,11,0.002392021324658896
18102,12265,0,0,0,2,11,0.002392021324658896
18104,13063,0,0,0,2,11,0.002392021324658896
18141,14528,0,0,0,2,11,0.002392021324658896
18144,12932,0,0,0,2,11,0.002392021324658896
18214,15273,0,0,0,2,11,0.002392021324658896
18223,14386,0,0,0,2,11,0.002392021324658896
18226,13791,0,0,0,2,11,0.002392021324658896
18232,16825,0,0,0,2,11,0.002392021324658896
18302,17860,0,0,0,2,11,0.002392021324658896
139,9661,0,0,0,3,11,0.002392021324658896
441,54,0,0,0,3,11,0.002392021324658896
592,17234,0,0,0,3,11,0.002392021324658896
748,4427,0,0,0,3,11,0.002392021324658896
966,6166,0,0,0,3,11,0.002392021324658896
967,7322,0,0,0,3,11,0.002392021324658896
989,16866,0,0,0,3,11,0.002392021324658896
1232,127,0,0,0,3,11,0.002392021324658896
1295,16533,0,0,0,3,11,0.002392021324658896
1350,6018,0,0,0,3,11,0.002392021324658896
1433,159,0,0,0,3,11,0.002392021324658896
1619,17019,0,0,0,3,11,0.002392021324658896
1621,17899,0,0,0,3,11,0.002392021324658896
1645,183,0,0,0,3,11,0.002392021324658896
