Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
3428,775,4.1526002308057274e-06,0.17857142857142858,2.3371413620175206e-05,3,5,0.0075912648459307
3429,6289,9.295144732082662e-07,0.1663893510815308,2.9953617887260548e-05,3,5,0.0075912648459307
3430,3466,4.1526002308057274e-06,0.17857142857142858,2.3371413620175206e-05,3,5,0.0075912648459307
3626,1885,2.1012134063005592e-07,0.1592356687898089,0.0002624327425739606,3,5,0.0075912648459307
3902,6325,7.00380246746958e-07,0.1584786053882726,0.00028696891180859664,3,5,0.0075912648459307
3932,2983,9.999492760015956e-07,0.16339869281045752,0.0001312163712869803,3,5,0.0075912648459307
3941,5608,4.153470188510448e-06,0.1773049645390071,9.207308640317004e-07,3,5,0.0075912648459307
3952,6824,0.00022045384780001271,0.2304147465437788,0.00010762898204918998,3,5,0.0075912648459307
3954,5942,0.00016319503723626248,0.2252252252252252,0.0,3,5,0.0075912648459307
4060,1028,1.5126234690648499e-05,0.17761989342806395,9.171084262510171e-05,3,5,0.0075912648459307
4172,1087,5.295887223575688e-06,0.17006802721088435,5.375285545227386e-05,3,5,0.0075912648459307
4363,6795,5.749402247282456e-06,0.17513134851138354,4.522931529934233e-06,3,5,0.0075912648459307
4400,1205,1.031383407916193e-05,0.18867924528301888,3.904108560581904e-06,3,5,0.0075912648459307
4480,6907,0.00014032924533067745,0.2247191011235955,8.898100749081069e-05,3,5,0.0075912648459307
4508,2112,9.549620928688172e-07,0.16750418760469013,1.5647699799464502e-05,3,5,0.0075912648459307
4571,6929,0.0001764898484034823,0.19762845849802374,0.00026199714181703634,3,5,0.0075912648459307
4667,1362,1.3410195680845651e-05,0.1972386587771203,0.00017374023337009967,3,5,0.0075912648459307
4726,2049,5.19869153238692e-07,0.1694915254237288,0.0001312163712869803,3,5,0.0075912648459307
4729,4255,1.675003370183211e-07,0.1592356687898089,6.0316391800922624e-06,3,5,0.0075912648459307
4759,3186,0.0001541590716021402,0.22779043280182235,0.0001413232845913135,3,5,0.0075912648459307
4777,2695,2.155386147484295e-06,0.17211703958691912,0.0002520174724758344,3,5,0.0075912648459307
4962,4699,4.048675862727986e-07,0.1584786053882726,1.0047019965756203e-05,3,5,0.0075912648459307
5052,7291,1.0367513150755736e-06,0.16025641025641024,5.085038268593919e-05,3,5,0.0075912648459307
5061,4737,0.00014845885929365177,0.1855287569573284,0.00029838325945198663,3,5,0.0075912648459307
5068,1727,1.022559457371357e-06,0.17006802721088435,2.918496798967506e-05,3,5,0.0075912648459307
5177,7286,1.2124660824339159e-05,0.17921146953405018,0.0,3,5,0.0075912648459307
5196,5436,1.8723390962700678e-07,0.15748031496062992,3.3798156240585834e-07,3,5,0.0075912648459307
5260,4249,1.2486479789827312e-06,0.17094017094017094,7.081518450408461e-07,3,5,0.0075912648459307
5330,4546,2.180015286393381e-05,0.2,0.00019876839632969586,3,5,0.0075912648459307
5334,5562,1.3936618607315167e-05,0.19646365422396858,0.0,3,5,0.0075912648459307
5335,4159,1.395149417730229e-05,0.19685039370078738,1.4492468398412131e-05,3,5,0.0075912648459307
5336,4805,1.3173694897914485e-05,0.1972386587771203,0.00010376260555561515,3,5,0.0075912648459307
5341,3570,1.4022787749844204e-05,0.19762845849802374,1.2440198106506637e-05,3,5,0.0075912648459307
5362,1803,1.4552581354400986e-06,0.1594896331738437,0.0,3,5,0.0075912648459307
5496,4229,1.6031581219882156e-05,0.1996007984031936,0.000955291114068955,3,5,0.0075912648459307
5703,5858,2.6099337041098643e-08,0.14771048744460857,8.219737951113069e-05,3,5,0.0075912648459307
5822,3534,6.10086687584634e-06,0.17006802721088435,0.0,3,5,0.0075912648459307
5865,5051,6.831647816909531e-07,0.1692047377326565,2.6840370368135392e-05,3,5,0.0075912648459307
5896,2274,1.4731864301898997e-06,0.17152658662092624,1.7154857766257934e-06,3,5,0.0075912648459307
6238,5910,6.936435570601175e-07,0.16181229773462785,6.263643502640745e-06,3,5,0.0075912648459307
6243,2649,3.2822118757265384e-06,0.17421602787456444,0.0,3,5,0.0075912648459307
6263,3018,1.8049834384149612e-06,0.1724137931034483,6.489545207380383e-07,3,5,0.0075912648459307
6349,3802,6.054672015030039e-07,0.16835016835016833,8.395363482083437e-05,3,5,0.0075912648459307
6351,7348,8.019727564483673e-07,0.16835016835016833,2.2587745098533896e-05,3,5,0.0075912648459307
6534,6211,4.235775323314675e-06,0.17482517482517484,0.0,3,5,0.0075912648459307
6702,3929,1.7592754033178292e-07,0.15552099533437014,0.0001360956553340151,3,5,0.0075912648459307
6781,3516,5.650289474707995e-06,0.1706484641638225,1.8259388552153572e-05,3,5,0.0075912648459307
6961,6864,1.02797088776463e-06,0.17152658662092624,3.230294663731943e-05,3,5,0.0075912648459307
7073,4252,1.5787036105975594e-05,0.17953321364452424,3.229364011879802e-07,3,5,0.0075912648459307
7158,4518,2.177232966896631e-06,0.17421602787456444,0.0001312163712869803,3,5,0.0075912648459307
604,5042,4.928457301537047e-07,0.16835016835016833,1.943230117720828e-05,4,5,0.0075912648459307
963,684,6.549415654017354e-07,0.16750418760469013,0.0,4,5,0.0075912648459307
968,4505,1.0011170240389165e-06,0.17094017094017094,8.191012147901277e-07,4,5,0.0075912648459307
1088,158,2.447293460563147e-06,0.17421602787456444,4.3738790428993434e-07,4,5,0.0075912648459307
1263,190,5.259523945413641e-07,0.16556291390728478,0.00012622817574787644,4,5,0.0075912648459307
1410,218,2.0405261360554518e-05,0.1890359168241966,0.00014034932664827528,4,5,0.0075912648459307
1414,4250,1.8826357395358207e-05,0.2012072434607646,4.290678562691211e-05,4,5,0.0075912648459307
1569,251,1.2494238014656904e-05,0.186219739292365,0.00022795218314398909,4,5,0.0075912648459307
1571,679,1.3642192664368052e-06,0.1773049645390071,7.908926811608112e-05,4,5,0.0075912648459307
1658,275,1.3992219938379416e-05,0.19047619047619047,5.412931544423645e-05,4,5,0.0075912648459307
1696,5251,1.2920328721776216e-06,0.17271157167530224,4.6654709790926325e-07,4,5,0.0075912648459307
1858,1944,1.8373356238903493e-06,0.1636661211129296,0.0002082879190147547,4,5,0.0075912648459307
1894,4524,0.0037560106825948905,0.2136752136752137,0.002698749402797731,4,5,0.0075912648459307
1980,575,3.8801406041185167e-07,0.1564945226917058,3.8078305271282845e-06,4,5,0.0075912648459307
2000,5887,4.2885939142389695e-07,0.15673981191222572,3.081602232773912e-05,4,5,0.0075912648459307
2066,6362,5.910948178699167e-06,0.18867924528301888,7.749148524687174e-05,4,5,0.0075912648459307
2154,4877,5.120157465794078e-07,0.16447368421052633,1.6761607570021123e-05,4,5,0.0075912648459307
2155,4437,3.352682173047335e-07,0.16286644951140067,0.0002704394650994452,4,5,0.0075912648459307
2244,2765,1.8526044860713416e-06,0.1718213058419244,2.7482365798499037e-05,4,5,0.0075912648459307
2315,3237,1.2591561705404822e-06,0.1733102253032929,8.721211285808988e-05,4,5,0.0075912648459307
2320,2415,9.214373038861057e-07,0.16420361247947454,2.474897290533595e-05,4,5,0.0075912648459307
2525,2146,9.220831872623457e-06,0.1798561151079137,0.00024613068445957756,4,5,0.0075912648459307
2842,6632,2.0530996243162946e-06,0.17761989342806395,0.00016446284880180723,4,5,0.0075912648459307
2874,5004,1.5376387867067635e-07,0.15772870662460567,2.9924734621753698e-05,4,5,0.0075912648459307
2889,584,5.724240893858499e-06,0.17793594306049823,2.4735134563861874e-05,4,5,0.0075912648459307
2890,2753,3.3847353061851812e-06,0.17513134851138354,8.992685991200091e-06,4,5,0.0075912648459307
2892,5263,0.00012506104785357317,0.2066115702479339,0.00016228544882762846,4,5,0.0075912648459307
2893,6451,1.073435346658746e-06,0.1718213058419244,3.898668366898798e-06,4,5,0.0075912648459307
3251,1535,1.345976286070661e-05,0.19305019305019305,3.5999570137406245e-05,4,5,0.0075912648459307
3434,1159,1.8613486556248798e-06,0.17271157167530224,0.00013492780387935625,4,5,0.0075912648459307
3437,780,1.1174777363203324e-06,0.16722408026755853,4.245427921725481e-05,4,5,0.0075912648459307
3442,3654,4.5250852600033126e-07,0.15060240963855423,3.236913154784966e-06,4,5,0.0075912648459307
3501,6382,4.3407278118558677e-07,0.16863406408094436,0.0001317742925587568,4,5,0.0075912648459307
3624,5131,1.3302063058727947e-05,0.1972386587771203,0.0002664433622493855,4,5,0.0075912648459307
3649,1491,2.8250130929633874e-06,0.1694915254237288,7.927149013313182e-07,4,5,0.0075912648459307
3732,1903,1.0283157902773887e-05,0.19880715705765406,0.0003028910036545843,4,5,0.0075912648459307
3762,1470,8.689095391294236e-07,0.1610305958132045,1.4363753626918498e-05,4,5,0.0075912648459307
3955,5592,0.000491954203190655,0.22675736961451246,6.2143988272520425e-06,4,5,0.0075912648459307
4062,1399,1.5797632058955106e-05,0.17921146953405018,9.88337871260287e-05,4,5,0.0075912648459307
4361,3403,5.327112577638789e-06,0.18281535648994515,0.0001369554758395214,4,5,0.0075912648459307
4479,1249,2.2118883887357248e-05,0.20202020202020202,7.269215320139973e-05,4,5,0.0075912648459307
4660,7101,1.6274274900152388e-06,0.17271157167530224,9.467627467653947e-05,4,5,0.0075912648459307
4778,6153,1.8080938388622334e-05,0.1869158878504673,0.00024832018913108905,4,5,0.0075912648459307
4826,1769,1.2158875503332957e-05,0.17825311942959002,1.6414910278789224e-05,4,5,0.0075912648459307
5176,1688,1.249825697525638e-05,0.17921146953405018,0.0,4,5,0.0075912648459307
5193,1694,2.2167741757165365e-07,0.16025641025641024,0.00013698523342008703,4,5,0.0075912648459307
5220,6453,4.782146041431192e-07,0.15037593984962405,4.3738790428993434e-07,4,5,0.0075912648459307
5246,1938,3.793103781783625e-06,0.1838235294117647,0.00013480301982176352,4,5,0.0075912648459307
5294,2059,1.435695526178041e-05,0.19685039370078738,1.54649400427164e-05,4,5,0.0075912648459307
5301,5184,0.00017367855411865686,0.18832391713747648,5.529036143110615e-05,4,5,0.0075912648459307
5312,2646,0.00012158900740985722,0.2012072434607646,0.00014228552011014123,4,5,0.0075912648459307
5331,4369,0.00017761371809991064,0.2192982456140351,0.0011025491251609035,4,5,0.0075912648459307
5337,2777,1.8195938287872638e-05,0.19685039370078738,7.248965556975356e-05,4,5,0.0075912648459307
5364,4297,1.5105077728595887e-06,0.1597444089456869,1.312163712869803e-06,4,5,0.0075912648459307
5612,1985,1.206719170420202e-06,0.16835016835016833,1.4938597250168302e-05,4,5,0.0075912648459307
5773,5495,1.3142816870767603e-05,0.18450184501845018,4.372248519246626e-06,4,5,0.0075912648459307
5870,2833,4.914618209575163e-07,0.16474464579901152,6.209756976817997e-05,4,5,0.0075912648459307
5900,5628,1.5216655019265163e-06,0.17035775127768313,0.00021068768713754254,4,5,0.0075912648459307
6052,2450,4.3824911600541235e-07,0.1631321370309951,7.501785914375e-05,4,5,0.0075912648459307
6054,5208,2.501449131757054e-07,0.1592356687898089,4.234946846028027e-06,4,5,0.0075912648459307
6055,2643,8.139946831842188e-06,0.18083182640144665,0.00023956491230739066,4,5,0.0075912648459307
6071,6937,1.5384758527052378e-05,0.1801801801801802,2.43182989244059e-05,4,5,0.0075912648459307
6408,6246,2.52806263354075e-06,0.17667844522968199,1.8111411069309946e-05,4,5,0.0075912648459307
6460,2971,1.3343120156630855e-05,0.19193857965451055,6.560818564349015e-05,4,5,0.0075912648459307
6461,4105,1.3343120156630855e-05,0.19193857965451055,6.560818564349015e-05,4,5,0.0075912648459307
7255,4733,3.0793076335872115e-06,0.1801801801801802,0.00014951637461456656,4,5,0.0075912648459307
14,562,1.3120771724305597e-06,0.17543859649122806,0.00012768165364831797,5,5,0.0075912648459307
59,3291,1.5408731344573462e-05,0.18315018315018314,8.581035070151411e-05,5,5,0.0075912648459307
962,585,1.0402762488736417e-06,0.1663893510815308,1.0934697607248359e-07,5,5,0.0075912648459307
1134,3906,6.355009458346184e-05,0.2114164904862579,0.00041275679165137734,5,5,0.0075912648459307
1136,5668,1.0573468538413266e-05,0.18248175182481752,2.349677098745576e-05,5,5,0.0075912648459307
1144,2126,1.385613125085558e-05,0.18248175182481752,0.00011738521451388368,5,5,0.0075912648459307
1203,6936,4.258130690421562e-06,0.17421602787456444,1.1834658200729469e-05,5,5,0.0075912648459307
1559,632,2.182069311853084e-06,0.17699115044247787,9.626543120461882e-05,5,5,0.0075912648459307
1570,601,2.135251472191581e-05,0.18761726078799248,0.00011631848292721168,5,5,0.0075912648459307
1697,7133,3.92638381727028e-05,0.2061855670103093,0.0006936879069749142,5,5,0.0075912648459307
1701,3311,1.0131445062693033e-06,0.1692047377326565,0.0003144060110305634,5,5,0.0075912648459307
1891,315,0.00010208903301139274,0.19047619047619047,0.0001639061063093956,5,5,0.0075912648459307
1979,4627,1.2491099235981617e-06,0.16155088852988692,1.7951748229519407e-05,5,5,0.0075912648459307
2172,393,0.0005069995790783785,0.1984126984126984,0.0002869779692297767,5,5,0.0075912648459307
2173,6502,0.006653590309490676,0.22624434389140272,0.0020536135407194594,5,5,0.0075912648459307
2283,4155,1.6698089288764586e-05,0.1811594202898551,0.0001594990324310646,5,5,0.0075912648459307
2313,4002,1.1083613259346497e-06,0.16977928692699493,8.02721339792696e-05,5,5,0.0075912648459307
2603,3182,1.3955617687267743e-05,0.19342359767891684,4.699488418629307e-05,5,5,0.0075912648459307
2891,3374,1.0894089978614327e-06,0.17123287671232876,0.0002730292970127875,5,5,0.0075912648459307
2922,5223,4.5716807131424375e-06,0.18348623853211007,0.0005318061582724211,5,5,0.0075912648459307
2934,7105,0.00028930532503583604,0.21691973969631234,0.002677365774338509,5,5,0.0075912648459307
2984,617,1.454320751192316e-07,0.1524390243902439,4.8072827820247304e-05,5,5,0.0075912648459307
2989,2703,8.797675779454518e-07,0.1692047377326565,8.559871353651159e-05,5,5,0.0075912648459307
2996,3703,1.6395387103785445e-06,0.1639344262295082,1.2159060419914718e-05,5,5,0.0075912648459307
3115,777,1.5831020091497865e-06,0.16556291390728478,4.014427043985064e-05,5,5,0.0075912648459307
3127,5878,2.5499401103874476e-06,0.18050541516245489,7.701786390422738e-05,5,5,0.0075912648459307
3172,1715,9.823876827104613e-07,0.16556291390728478,4.816479434019107e-05,5,5,0.0075912648459307
3478,3117,2.150166532208958e-07,0.1582278481012658,0.0002386666138368812,5,5,0.0075912648459307
3499,803,4.012437019882763e-06,0.18348623853211007,0.00031264536960807344,5,5,0.0075912648459307
3500,4996,5.475229624445772e-06,0.19011406844106465,0.00021150871737186217,5,5,0.0075912648459307
4509,6084,7.289911118846394e-06,0.1736111111111111,0.0001140282454297364,5,5,0.0075912648459307
4511,2123,1.544346758380122e-06,0.16835016835016833,1.4054021834773747e-05,5,5,0.0075912648459307
4825,6347,8.534353842600282e-05,0.20283975659229211,0.00037607943540121175,5,5,0.0075912648459307
4845,5465,9.908966656712473e-07,0.1694915254237288,0.00015521203022794163,5,5,0.0075912648459307
4945,1539,1.8610140011047084e-06,0.16611295681063123,0.00039475807813244533,5,5,0.0075912648459307
5025,3548,1.4064587326249087e-06,0.16583747927031509,0.0004948191820620011,5,5,0.0075912648459307
5195,7314,5.19125774487062e-06,0.18656716417910446,0.0006116566585045106,5,5,0.0075912648459307
5244,6508,1.7002041599346212e-06,0.1798561151079137,0.0004118185961373538,5,5,0.0075912648459307
5245,5304,2.135388783927218e-05,0.20576131687242796,0.0004464607268661849,5,5,0.0075912648459307
5339,5103,1.3243918933810757e-05,0.19762845849802374,0.0004180130187558469,5,5,0.0075912648459307
5363,2881,2.0143933697537838e-05,0.18281535648994515,8.746156042510024e-05,5,5,0.0075912648459307
5497,5349,1.914852251985953e-05,0.20202020202020202,0.00014306885193642345,5,5,0.0075912648459307
6252,4427,1.446526557908851e-05,0.18656716417910446,0.00032593764928241163,5,5,0.0075912648459307
6543,3087,1.5975689909767843e-05,0.1811594202898551,0.0001695817508201158,5,5,0.0075912648459307
6962,6005,4.2576260372000734e-06,0.1801801801801802,3.431031079973207e-05,5,5,0.0075912648459307
7438,7104,0.0001398499905971406,0.18348623853211007,0.00032954053515166963,5,5,0.0075912648459307
1091,670,2.605219476056123e-06,0.1773049645390071,1.2765213653898205e-06,6,5,0.0075912648459307
1202,6965,1.0924811301267574e-05,0.1798561151079137,8.148060028813654e-05,6,5,0.0075912648459307
1412,5922,3.698105812071794e-06,0.17793594306049823,2.0704741500998878e-05,6,5,0.0075912648459307
1514,241,2.6380237751169854e-06,0.16863406408094436,1.15195930323775e-05,6,5,0.0075912648459307
1659,4992,1.3655064957198626e-05,0.18518518518518517,5.8335987564420434e-05,6,5,0.0075912648459307
1995,4397,2.6383971339095055e-06,0.17452006980802792,1.5308576650147704e-06,6,5,0.0075912648459307
1999,5981,3.2444705542921096e-06,0.17761989342806395,0.00014253535651021832,6,5,0.0075912648459307
2065,6775,4.127601488852125e-05,0.20920502092050208,0.0006553490796160097,6,5,0.0075912648459307
2158,4879,4.755631200039435e-05,0.2032520325203252,0.00027529294740321334,6,5,0.0075912648459307
2523,5529,4.2648061782688216e-06,0.17271157167530224,0.00010513846489605246,6,5,0.0075912648459307
3440,4070,1.569609065046652e-06,0.17094017094017094,0.00022160145749253285,6,5,0.0075912648459307
3648,7549,2.51415624573931e-07,0.15625,0.0003003641641515243,6,5,0.0075912648459307
3650,1643,3.995723083470154e-05,0.19801980198019803,0.0004356118484653301,6,5,0.0075912648459307
3726,5478,0.0006281384270838775,0.2192982456140351,0.0009149837561128952,6,5,0.0075912648459307
3734,984,4.0769679454997774e-05,0.21186440677966104,0.00035772061649064826,6,5,0.0075912648459307
4547,3575,1.0270537342535357e-05,0.18348623853211007,0.00015571609323121517,6,5,0.0075912648459307
4776,1426,6.179776768538419e-05,0.20576131687242796,0.0008045750885599546,6,5,0.0075912648459307
4780,3373,1.733137687422499e-05,0.2,0.0003422886464014508,6,5,0.0075912648459307
4846,2502,5.219442418396476e-07,0.1564945226917058,0.00014393689881336445,6,5,0.0075912648459307
5219,3364,9.381458728703883e-06,0.17301038062283736,5.103151233079484e-05,6,5,0.0075912648459307
5261,7550,1.0951141592574704e-05,0.1893939393939394,8.154917039576347e-05,6,5,0.0075912648459307
5492,6275,0.00015740835501577204,0.2293577981651376,0.0102381600610422,6,5,0.0075912648459307
5493,7148,2.7787757562301817e-05,0.20491803278688525,0.0002699003135630227,6,5,0.0075912648459307
5570,4855,2.521327092713032e-07,0.1592356687898089,0.00040113820625373994,6,5,0.0075912648459307
5871,4911,1.1284617033212038e-06,0.16891891891891891,0.00017905073609606443,6,5,0.0075912648459307
13,2,1.7121356633227286e-06,0.1669449081803005,1.3866926836946239e-05,7,5,0.0075912648459307
51,6283,1.0185387156069142e-06,0.16420361247947454,0.00030144387694108966,7,5,0.0075912648459307
965,3891,1.5581915763915903e-05,0.1984126984126984,0.000264839314280006,7,5,0.0075912648459307
1146,4933,2.551641335582821e-05,0.20283975659229211,0.00031002484289069675,7,5,0.0075912648459307
1218,4937,5.373361586642894e-06,0.18214936247723132,0.0001359827434502908,7,5,0.0075912648459307
1264,5058,2.8266894239610006e-06,0.17421602787456444,0.00037680856768372285,7,5,0.0075912648459307
1267,6085,6.722622959505896e-06,0.1855287569573284,0.0002445924430519732,7,5,0.0075912648459307
1379,4611,0.00020457524797967802,0.20491803278688525,0.0014911439209842057,7,5,0.0075912648459307
1413,6772,0.0006167218930202303,0.2320185614849188,0.0005909872628853797,7,5,0.0075912648459307
1516,3344,1.5094026177263815e-06,0.1706484641638225,3.981029041594136e-05,7,5,0.0075912648459307
1699,3615,4.4993347153073545e-06,0.1798561151079137,0.0003507174292619075,7,5,0.0075912648459307
1704,1907,3.0297371852904854e-06,0.1669449081803005,6.560818564349015e-07,7,5,0.0075912648459307
1705,5814,9.350548054484728e-06,0.18315018315018314,7.261742968256137e-05,7,5,0.0075912648459307
1893,4647,0.00011209962999485117,0.2008032128514056,0.004682896142977948,7,5,0.0075912648459307
1992,4260,2.935712465153087e-06,0.17513134851138354,5.119870612101872e-05,7,5,0.0075912648459307
2063,369,2.4493702845851788e-05,0.20491803278688525,0.00038559708866972917,7,5,0.0075912648459307
2899,2816,0.004066759402320484,0.22271714922048996,0.0017856027042219985,7,5,0.0075912648459307
3116,3082,1.4223037256053242e-05,0.19493177387914232,0.0001050798078761337,7,5,0.0075912648459307
3117,2939,7.902858768191626e-06,0.18450184501845018,0.00043197169569492855,7,5,0.0075912648459307
3846,4457,1.4181320397586504e-05,0.1984126984126984,0.0004269901691153863,7,5,0.0075912648459307
4827,5498,3.0323856352628143e-05,0.2053388090349076,0.0006379849227921763,7,5,0.0075912648459307
5184,1781,0.004515302987925811,0.22831050228310504,0.0006269000160222363,7,5,0.0075912648459307
5256,7153,1.6807467396931695e-05,0.18975332068311196,6.288077277889957e-05,7,5,0.0075912648459307
5281,4744,1.6456046631448308e-06,0.17452006980802792,0.0003213954178934814,7,5,0.0075912648459307
5293,1763,1.4699506977507368e-05,0.19762845849802374,0.0002436042742747449,7,5,0.0075912648459307
5402,7022,2.399179583493661e-05,0.19305019305019305,0.0011423908493724034,7,5,0.0075912648459307
5489,2251,1.4488237768354e-05,0.1923076923076923,0.0007153696349690845,7,5,0.0075912648459307
5494,2128,0.00015824403900057356,0.2293577981651376,0.0012945344572216357,7,5,0.0075912648459307
6053,6784,5.733026503321165e-06,0.1869158878504673,0.0008754680602653818,7,5,0.0075912648459307
15,1492,2.818866885913118e-06,0.17006802721088435,3.3163761804533038e-06,8,5,0.0075912648459307
48,870,4.408533047741559e-06,0.17953321364452424,7.756392081345053e-05,8,5,0.0075912648459307
54,342,3.4522982325103775e-06,0.17123287671232876,3.7253421318515256e-05,8,5,0.0075912648459307
72,9,2.7068500841189006e-05,0.2061855670103093,0.0008355797926693049,8,5,0.0075912648459307
1201,2880,2.4958776660374502e-05,0.20703933747412007,0.0005243810096062619,8,5,0.0075912648459307
1217,4428,1.7620404816680988e-05,0.2,0.00019272602092952547,8,5,0.0075912648459307
1490,5807,6.04483605047874e-07,0.16666666666666666,0.0005309419558917458,8,5,0.0075912648459307
1786,5488,1.8088643363916707e-05,0.19120458891013384,0.00038941864365602447,8,5,0.0075912648459307
1998,4060,2.8154935340674255e-06,0.17574692442882248,2.17893956251332e-05,8,5,0.0075912648459307
2153,385,2.6152146481753495e-06,0.1773049645390071,0.0003563846124391473,8,5,0.0075912648459307
2318,1614,2.0588112890340495e-05,0.19607843137254904,0.0012790830898871872,8,5,0.0075912648459307
2369,1812,0.006720010880516223,0.23923444976076558,0.010548213481182653,8,5,0.0075912648459307
2524,2298,6.293215201154241e-06,0.17094017094017094,0.0005397181839036417,8,5,0.0075912648459307
2527,4558,4.0545474811595375e-06,0.1801801801801802,0.0003853142514945949,8,5,0.0075912648459307
2894,3793,1.3513833423299631e-05,0.19305019305019305,0.0004882745532586824,8,5,0.0075912648459307
3092,5372,1.8286703792893424e-05,0.20161290322580647,0.0008143842976902496,8,5,0.0075912648459307
3173,5260,1.0396925315087315e-06,0.16583747927031509,0.00021369605788123895,8,5,0.0075912648459307
3443,2599,5.9762787215128455e-06,0.17123287671232876,0.0002529810582092236,8,5,0.0075912648459307
4656,2244,1.4497940532120498e-06,0.16447368421052633,0.00015140265090363313,8,5,0.0075912648459307
5340,4336,2.6870139607350733e-05,0.20283975659229211,0.0004099320937556262,8,5,0.0075912648459307
5994,7571,2.9989820149461512e-06,0.1694915254237288,1.1075740186656772e-05,8,5,0.0075912648459307
6337,4167,1.0630913529521167e-05,0.1736111111111111,3.546919480230411e-05,8,5,0.0075912648459307
19,4154,5.4586020527724195e-06,0.17825311942959002,7.289327674160231e-05,9,5,0.0075912648459307
967,4149,1.1589640740563153e-05,0.2004008016032064,0.00049306593337027,9,5,0.0075912648459307
1997,4368,3.281783320848848e-06,0.17513134851138354,5.2814611596025805e-06,9,5,0.0075912648459307
2987,1355,9.480790670521896e-07,0.16286644951140067,0.000604861535239809,9,5,0.0075912648459307
3431,3077,0.0001475530683078672,0.21186440677966104,0.0010673080011397295,9,5,0.0075912648459307
4510,1710,1.0100739770876696e-05,0.17667844522968199,0.0002378218005394836,9,5,0.0075912648459307
5820,2189,2.0159166356478778e-05,0.18656716417910446,3.482696717391606e-05,9,5,0.0075912648459307
5821,2803,1.682859484846442e-05,0.18656716417910446,5.7030339898818436e-05,9,5,0.0075912648459307
18,7128,1.4004747484444003e-05,0.186219739292365,0.00013149729393303197,10,5,0.0075912648459307
44,5856,4.541511633668629e-06,0.17667844522968199,0.0005570765276397355,10,5,0.0075912648459307
52,7340,5.9737546843521944e-06,0.1773049645390071,4.416371788860876e-05,10,5,0.0075912648459307
58,1551,2.1217924578371093e-06,0.17035775127768313,0.0003275561369149852,10,5,0.0075912648459307
1089,2232,3.199936984434785e-06,0.17543859649122806,4.7016172036510524e-05,10,5,0.0075912648459307
1199,179,1.1351512155238131e-05,0.18518518518518517,0.00021861586319717034,10,5,0.0075912648459307
1214,183,8.227974970352984e-06,0.18083182640144665,2.2156328504112546e-05,10,5,0.0075912648459307
1489,6970,3.2673983105936298e-06,0.17271157167530224,0.0002569371957930629,10,5,0.0075912648459307
2923,3382,1.244023480301374e-05,0.18450184501845018,0.0001943006105813125,10,5,0.0075912648459307
2986,5386,2.200412639371571e-06,0.1798561151079137,0.000426231291258279,10,5,0.0075912648459307
3120,6636,4.8829027108571e-06,0.1798561151079137,0.0003243507303196093,10,5,0.0075912648459307
3250,7365,6.258207300121746e-05,0.2150537634408602,0.00216571425474839,10,5,0.0075912648459307
3439,6021,8.116426896810523e-06,0.19157088122605365,0.0006211753054366591,10,5,0.0075912648459307
3619,4384,0.0001503926981487667,0.22831050228310504,0.002728939098152875,10,5,0.0075912648459307
4174,6116,7.924071916766654e-06,0.1706484641638225,6.41268743380917e-05,10,5,0.0075912648459307
4947,3759,5.9430939540478554e-06,0.17421602787456444,0.0006226864668894286,10,5,0.0075912648459307
5221,4959,1.906498154760102e-05,0.18248175182481752,0.00020343380055087487,10,5,0.0075912648459307
47,598,1.3283133981246e-05,0.1841620626151013,5.9370484237768836e-05,11,5,0.0075912648459307
49,3079,1.5132304753533307e-05,0.1855287569573284,2.979123967258001e-05,11,5,0.0075912648459307
57,1284,2.7137682842256722e-05,0.18867924528301888,0.0006604598918693849,11,5,0.0075912648459307
1200,4512,6.622765978942092e-06,0.17301038062283736,0.00013437626046096748,11,5,0.0075912648459307
1219,2747,6.785603773154376e-06,0.17793594306049823,9.163468967585105e-05,11,5,0.0075912648459307
1266,860,6.206306816546868e-06,0.1893939393939394,0.0016379173717731741,11,5,0.0075912648459307
2067,2091,0.00021050451388061127,0.21097046413502107,0.0011420845308835765,11,5,0.0075912648459307
2516,487,8.712858195279567e-07,0.16233766233766234,0.0002754724570434726,11,5,0.0075912648459307
2924,2930,1.3221992786110016e-05,0.1838235294117647,0.00023358220653585458,11,5,0.0075912648459307
3121,3582,6.194562711896183e-05,0.19455252918287938,0.0012910839904042197,11,5,0.0075912648459307
3171,1265,1.7202721875381742e-05,0.19762845849802374,0.011084463142460631,11,5,0.0075912648459307
53,7279,5.797276225235484e-06,0.1801801801801802,0.00014777114298043792,12,5,0.0075912648459307
958,133,3.3237135672451633e-06,0.18050541516245489,0.00019320207876446333,12,5,0.0075912648459307
2156,5623,9.454368926362502e-06,0.19267822736030826,0.0005138640980962948,12,5,0.0075912648459307
4939,3569,0.0001493281367005096,0.22573363431151244,0.001958182956615719,12,5,0.0075912648459307
5746,4476,2.013933256825857e-05,0.18656716417910446,0.00016696917490805356,12,5,0.0075912648459307
1090,346,4.905398621241887e-06,0.18450184501845018,0.0007257601395513927,13,5,0.0075912648459307
1142,3346,3.6988742114879035e-05,0.19880715705765406,0.0006201088742513744,13,5,0.0075912648459307
2836,1391,3.361263143547708e-06,0.18518518518518517,0.0005053738597121746,13,5,0.0075912648459307
