Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
1484,2508,0.005509662419254358,0.2958579881656805,4.274595312296495e-05,98,4,0.127973289413241
1473,2458,0.004923391276332706,0.29325513196480935,5.826197181018124e-05,99,4,0.127973289413241
1488,2533,0.006389109267904151,0.29069767441860467,4.5743210670477556e-05,99,4,0.127973289413241
2172,2608,0.0046899109155795395,0.2849002849002849,4.379026305842145e-05,99,4,0.127973289413241
1444,2203,0.00410879226296739,0.29411764705882354,0.00036960097471431554,100,4,0.127973289413241
1501,2643,0.00561745754784323,0.29411764705882354,0.00017318494268492798,100,4,0.127973289413241
2232,2616,0.004732837146009398,0.2857142857142857,0.00022971583881175307,100,4,0.127973289413241
2227,2582,0.005253749472597839,0.28653295128939826,4.695927058561486e-06,101,4,0.127973289413241
1434,2143,0.004768289706055076,0.29411764705882354,0.00029736946691641733,102,4,0.127973289413241
2151,2332,0.005613211910018103,0.2840909090909091,1.570690275390552e-05,103,4,0.127973289413241
2157,2372,0.005427742158839914,0.2840909090909091,1.621110100477184e-05,105,4,0.127973289413241
2164,2512,0.009320095785085249,0.28653295128939826,0.0002387015811913634,105,4,0.127973289413241
2171,2597,0.006950518529926977,0.28328611898017,3.247335525158999e-05,105,4,0.127973289413241
2129,2028,0.005709039352141952,0.28653295128939826,3.782258520858675e-05,106,4,0.127973289413241
2200,2052,0.005756731255184089,0.28735632183908044,1.1954867605757822e-05,106,4,0.127973289413241
951,1465,0.006655251970524064,0.35842293906810035,0.02007069848466483,108,4,0.127973289413241
1467,2398,0.007131404627915801,0.29325513196480935,0.00014254837739270684,108,4,0.127973289413241
2127,1948,0.005950666734435192,0.28653295128939826,2.73323104430231e-05,108,4,0.127973289413241
1449,2250,0.005296266860576862,0.29325513196480935,0.0004031572723091203,109,4,0.127973289413241
1472,2451,0.006152737657979335,0.2949852507374631,9.592906864862656e-05,109,4,0.127973289413241
2139,2169,0.005319073043659615,0.2857142857142857,1.4259159306815652e-05,109,4,0.127973289413241
2141,2194,0.006034142485396731,0.2840909090909091,0.0003571046859583719,109,4,0.127973289413241
2153,2338,0.006318381114322467,0.2849002849002849,1.2493910614838942e-06,109,4,0.127973289413241
2222,2419,0.004487440369523631,0.28735632183908044,0.0003887868668975427,109,4,0.127973289413241
2142,2196,0.006009407743096101,0.2881844380403458,5.1573884831742565e-06,110,4,0.127973289413241
2155,2351,0.006511190446527383,0.28328611898017,9.822189367097986e-06,110,4,0.127973289413241
1418,2039,0.006005610994389025,0.29154518950437314,3.236790343248308e-05,112,4,0.127973289413241
1429,2127,0.005397467846108485,0.2949852507374631,0.000344902324767058,112,4,0.127973289413241
1442,2189,0.0123264905520715,0.2949852507374631,0.000585833188001211,113,4,0.127973289413241
1439,2180,0.0060115881860488265,0.29673590504451036,3.1320818393683766e-05,114,4,0.127973289413241
1496,2617,0.004877117836419156,0.2958579881656805,0.00011564471278071158,114,4,0.127973289413241
2131,2053,0.006336083219485493,0.28653295128939826,2.589559905659494e-05,115,4,0.127973289413241
1445,2223,0.006422769784811935,0.2958579881656805,0.00022629181022950962,116,4,0.127973289413241
2169,2567,0.007735712052621785,0.2849002849002849,2.6036838302773284e-05,116,4,0.127973289413241
2207,2176,0.004538397969680215,0.2881844380403458,0.0004659844223069146,117,4,0.127973289413241
2209,2241,0.005877784564007461,0.2881844380403458,1.6269391961802597e-05,119,4,0.127973289413241
1438,2174,0.00471380893781661,0.29673590504451036,0.0001277065776465185,120,4,0.127973289413241
2128,1959,0.006726035882171101,0.2840909090909091,5.2432422434894325e-05,120,4,0.127973289413241
2194,1947,0.005304532865121279,0.2881844380403458,6.62680820146262e-05,120,4,0.127973289413241
1480,2491,0.006241427529403942,0.2958579881656805,0.0001243032388112614,121,4,0.127973289413241
2134,2125,0.006184717523999596,0.2881844380403458,6.519982386383486e-05,121,4,0.127973289413241
2216,2344,0.005272591248180852,0.2881844380403458,7.213128109252766e-05,121,4,0.127973289413241
1448,2247,0.005926605616802272,0.29850746268656714,0.0001582077315973909,122,4,0.127973289413241
1460,2319,0.006772428106009553,0.2958579881656805,0.00040612460065799893,122,4,0.127973289413241
1503,2649,0.005725621869626002,0.2958579881656805,0.00021475312533197728,122,4,0.127973289413241
2212,2294,0.004714448025072166,0.2881844380403458,5.588665007110719e-05,122,4,0.127973289413241
1417,2038,0.004743917536806051,0.2976190476190476,0.00077472127944204,123,4,0.127973289413241
1422,2071,0.006931305456491368,0.2949852507374631,7.872411778290756e-05,123,4,0.127973289413241
1459,2302,0.007601622869248618,0.29154518950437314,0.00014287787067827914,123,4,0.127973289413241
2125,1920,0.0067231629395508394,0.2881844380403458,1.5798015686132572e-05,123,4,0.127973289413241
1475,2461,0.00578592978485192,0.29325513196480935,9.547908498842512e-05,124,4,0.127973289413241
1461,2327,0.005773374888339145,0.29154518950437314,0.0001502944332059343,125,4,0.127973289413241
2170,2592,0.007013436175149887,0.2849002849002849,3.278985038691307e-05,125,4,0.127973289413241
1476,2463,0.006096672530624762,0.29325513196480935,5.589254735371545e-05,126,4,0.127973289413241
1497,2629,0.00688881934738808,0.2958579881656805,0.00042614544907859615,127,4,0.127973289413241
2173,2642,0.005626427553111281,0.28735632183908044,0.0006577533088294968,127,4,0.127973289413241
2138,2149,0.006028477044448193,0.2881844380403458,3.0414915200102904e-05,128,4,0.127973289413241
1423,2072,0.0061468187704244275,0.2958579881656805,0.0001387265595420423,129,4,0.127973289413241
1446,2224,0.006513753098108828,0.2958579881656805,0.00021902053143524265,129,4,0.127973289413241
1454,2279,0.007419121193105267,0.29325513196480935,5.5443115201413226e-05,129,4,0.127973289413241
1453,2268,0.004979346271751386,0.2949852507374631,0.0005317329182949243,130,4,0.127973289413241
1425,2102,0.006370649654282127,0.2958579881656805,0.00045772528028258514,132,4,0.127973289413241
1477,2471,0.0066052618902170115,0.29411764705882354,8.85554263948006e-05,132,4,0.127973289413241
136,136,0.004233335745133953,0.3021148036253776,0.024839564902272293,133,4,0.127973289413241
1397,1926,0.006015515136602045,0.2949852507374631,0.0002827169022540685,134,4,0.127973289413241
1440,2183,0.007054174029366934,0.29325513196480935,5.494713941532113e-05,134,4,0.127973289413241
2163,2509,0.005587968088132331,0.28901734104046245,0.00010769173558066118,134,4,0.127973289413241
2168,2555,0.0070862900864169425,0.2881844380403458,2.4367167219399124e-05,135,4,0.127973289413241
1433,2138,0.006871580162377711,0.29411764705882354,7.009551293154743e-05,138,4,0.127973289413241
1485,2510,0.00714738189267475,0.29411764705882354,0.00015134585969522112,138,4,0.127973289413241
1435,2153,0.007723207095155601,0.2958579881656805,8.830016271128359e-05,139,4,0.127973289413241
1486,2511,0.007001297398297746,0.2958579881656805,0.0001445072452945334,140,4,0.127973289413241
1421,2068,0.006675914511810795,0.2958579881656805,0.00013396049322074154,141,4,0.127973289413241
1428,2117,0.00613944896151686,0.2976190476190476,0.0004513588742879152,142,4,0.127973289413241
1458,2292,0.008578979938087738,0.2958579881656805,0.0005084134081074679,142,4,0.127973289413241
1400,1945,0.006947419687198614,0.2958579881656805,0.00011369644668292126,146,4,0.127973289413241
1416,2032,0.006937732569819541,0.2958579881656805,0.00013549473727822952,147,4,0.127973289413241
1441,2187,0.00712599788998312,0.29673590504451036,7.819708503637452e-05,148,4,0.127973289413241
1462,2336,0.008420592982795143,0.2976190476190476,0.00015127197089940652,150,4,0.127973289413241
2146,2282,0.006997649538151936,0.2881844380403458,0.00010635754838562348,154,4,0.127973289413241
1203,1718,0.005641069215981084,0.36363636363636365,0.0310934523962324,155,4,0.127973289413241
2133,2087,0.0077801942032111,0.28735632183908044,7.07457483568411e-05,156,4,0.127973289413241
1431,2133,0.005988180148719311,0.2958579881656805,0.0010401297249483753,159,4,0.127973289413241
1457,2289,0.00636971078120657,0.2958579881656805,0.0011677104470674976,160,4,0.127973289413241
2152,2333,0.008127377166181641,0.28901734104046245,0.00016009331485440648,160,4,0.127973289413241
1455,2283,0.0076246227236528375,0.2976190476190476,0.0002753468798754699,161,4,0.127973289413241
1420,2054,0.007293429083931251,0.2958579881656805,0.00021544674096603888,163,4,0.127973289413241
1495,2598,0.007525632755837654,0.2958579881656805,0.00013370044457356183,164,4,0.127973289413241
2150,2328,0.008352100357344676,0.2898550724637681,0.00017263327730792483,166,4,0.127973289413241
1063,1577,0.007896588760142965,0.35842293906810035,0.03720154727426854,170,4,0.127973289413241
1411,2007,0.01574531960754569,0.29673590504451036,0.0007848248338220515,171,4,0.127973289413241
1424,2081,0.009066747686586675,0.2976190476190476,0.0002635793370303619,172,4,0.127973289413241
1443,2199,0.007818181285257672,0.29673590504451036,0.0003308183664037333,175,4,0.127973289413241
1426,2111,0.007767334994705912,0.2976190476190476,0.00023481912208224922,184,4,0.127973289413241
1466,2384,0.008672257346112747,0.29325513196480935,0.0004748516328100047,188,4,0.127973289413241
2130,2047,0.00805246185663346,0.28735632183908044,0.0009873569653926807,205,4,0.127973289413241
2126,1941,0.05202162109374563,0.2881844380403458,0.0015360671616797923,223,4,0.127973289413241
352,1912,0.09594315947236942,0.3623188405797102,0.20427387072517966,755,4,0.127973289413241
385,899,6.067009534041438e-05,0.3164556962025316,0.0,3,5,0.2191152597402597
520,1034,6.250015991964824e-05,0.3164556962025316,0.0,3,5,0.2191152597402597
869,1383,6.579268062021145e-05,0.3164556962025316,0.0,4,5,0.2191152597402597
1137,1651,0.00015000376898140073,0.3164556962025316,0.0,4,5,0.2191152597402597
1341,1856,8.688440392398327e-05,0.3164556962025316,0.0,4,5,0.2191152597402597
524,1038,7.944237858247397e-05,0.3164556962025316,0.0,5,5,0.2191152597402597
643,1157,6.825350531650046e-05,0.3164556962025316,0.0,5,5,0.2191152597402597
832,1346,8.818854899502806e-05,0.3164556962025316,0.0,5,5,0.2191152597402597
928,1442,0.00011253234069543691,0.3164556962025316,0.0,5,5,0.2191152597402597
962,1476,6.233777636791063e-05,0.3164556962025316,0.0,5,5,0.2191152597402597
1282,1797,0.00011814226555203404,0.3164556962025316,0.0,5,5,0.2191152597402597
619,1133,0.00012889675582373238,0.3164556962025316,0.0,6,5,0.2191152597402597
637,1151,0.00010416398101363113,0.3164556962025316,0.0,6,5,0.2191152597402597
984,1498,0.00013066562685810603,0.31746031746031744,1.527915240358204e-06,6,5,0.2191152597402597
1007,1521,7.687182760704617e-05,0.3164556962025316,0.0,6,5,0.2191152597402597
1182,1697,0.00015360758743488583,0.33444816053511706,8.528650912540558e-05,8,5,0.2191152597402597
1260,1775,0.0002043174492389606,0.3164556962025316,0.0,8,5,0.2191152597402597
1350,1865,7.722913600823262e-05,0.3164556962025316,2.2524548997909637e-07,8,5,0.2191152597402597
484,998,0.00016402810051844674,0.3164556962025316,2.353815370281557e-06,9,5,0.2191152597402597
706,1220,0.0002068780279577415,0.31746031746031744,2.642880415754731e-06,9,5,0.2191152597402597
725,1239,0.00024520016225498917,0.3164556962025316,0.0,9,5,0.2191152597402597
897,1411,0.00020228119816110743,0.31746031746031744,4.56072956485651e-06,10,5,0.2191152597402597
949,1463,0.00031867667623278016,0.31746031746031744,0.0,10,5,0.2191152597402597
536,1050,6.907388071075015e-05,0.3164556962025316,0.0,11,5,0.2191152597402597
1156,1670,0.00013955808646503516,0.3164556962025316,0.0,11,5,0.2191152597402597
1390,1905,0.00011121759684590804,0.3164556962025316,0.0,11,5,0.2191152597402597
887,1401,0.00038217349376668,0.31746031746031744,0.0,12,5,0.2191152597402597
1013,1527,0.00014471098024307192,0.3164556962025316,0.0,12,5,0.2191152597402597
1307,1822,7.070325109954328e-05,0.3164556962025316,0.0,12,5,0.2191152597402597
393,907,0.000249603049905551,0.31746031746031744,4.04798323419576e-06,13,5,0.2191152597402597
406,920,0.0002458373239570303,0.3184713375796178,1.114965175396527e-05,13,5,0.2191152597402597
752,1266,0.00011260941968005951,0.31746031746031744,0.0,13,5,0.2191152597402597
1359,1874,0.0003601861334400151,0.31746031746031744,0.0,13,5,0.2191152597402597
541,1055,0.00012156622237338974,0.3164556962025316,0.0,14,5,0.2191152597402597
636,1150,9.169054822364809e-05,0.3164556962025316,3.540043756579258e-06,14,5,0.2191152597402597
1004,1518,0.00012712407233257369,0.33557046979865773,0.0004351236623990533,14,5,0.2191152597402597
570,1084,0.00027007059339922214,0.31746031746031744,0.0,15,5,0.2191152597402597
920,1434,0.0001426495478822223,0.3164556962025316,0.0,15,5,0.2191152597402597
1030,1544,0.00016722230084622322,0.3164556962025316,0.0,15,5,0.2191152597402597
1195,1710,0.0003215749594092642,0.31746031746031744,0.0,15,5,0.2191152597402597
1302,1817,0.000142479439043365,0.3333333333333333,8.63568921665132e-06,15,5,0.2191152597402597
927,1441,0.00013621210443032626,0.3164556962025316,1.2740780299016366e-05,16,5,0.2191152597402597
1050,1564,0.000138850899394342,0.3164556962025316,0.0,16,5,0.2191152597402597
1080,1594,0.00023643509833550538,0.3184713375796178,0.0,16,5,0.2191152597402597
1185,1700,0.00043675913536180407,0.31746031746031744,2.572871836361637e-06,17,5,0.2191152597402597
1345,1860,0.0002107043643317834,0.3164556962025316,5.777716278146604e-05,17,5,0.2191152597402597
459,973,0.00013946097038420002,0.31746031746031744,5.1038042794091314e-06,18,5,0.2191152597402597
987,1501,0.00031178365527362425,0.3164556962025316,0.0,18,5,0.2191152597402597
1164,1678,0.0002254719939778185,0.31746031746031744,1.0214614821159188e-05,18,5,0.2191152597402597
1368,1883,0.00023597674344866856,0.33444816053511706,1.9911794747701422e-05,18,5,0.2191152597402597
477,991,0.0002080293204709988,0.31746031746031744,5.89387896288755e-06,19,5,0.2191152597402597
647,1161,0.00011472364560912393,0.3164556962025316,4.304001376758359e-06,19,5,0.2191152597402597
1023,1537,0.0001724933303613008,0.33557046979865773,0.0005149441261632484,19,5,0.2191152597402597
577,1091,0.0005299425502157677,0.3184713375796178,0.0,20,5,0.2191152597402597
1071,1585,0.00016394164734553202,0.3164556962025316,1.4864523490247844e-05,20,5,0.2191152597402597
1256,1771,0.0005002805795396292,0.31746031746031744,0.0,20,5,0.2191152597402597
1265,1780,0.00030024333489856017,0.33222591362126247,1.9546994908503813e-05,20,5,0.2191152597402597
412,926,0.0004978108695676902,0.3164556962025316,0.0,21,5,0.2191152597402597
458,972,0.0004866312017253247,0.3164556962025316,0.0,21,5,0.2191152597402597
555,1069,0.0004867002328909083,0.3164556962025316,0.0,21,5,0.2191152597402597
925,1439,0.0007617649407360306,0.31746031746031744,0.0,21,5,0.2191152597402597
549,1063,0.0005240200155796567,0.3164556962025316,0.0,22,5,0.2191152597402597
970,1484,0.0005638074193583622,0.3164556962025316,0.0,22,5,0.2191152597402597
1264,1779,0.0002053517792218787,0.3164556962025316,0.0,22,5,0.2191152597402597
1290,1805,0.0003079550638782263,0.31746031746031744,6.965180478817891e-06,22,5,0.2191152597402597
1337,1852,0.0002265262072297492,0.3333333333333333,2.255305918282068e-05,22,5,0.2191152597402597
905,1419,0.00011700442994077819,0.3401360544217687,0.0007487362448079586,24,5,0.2191152597402597
1104,1618,0.0005133121689054185,0.33670033670033667,0.0002805393637144721,24,5,0.2191152597402597
807,1321,0.00027562159572861497,0.3164556962025316,3.536801108326534e-06,25,5,0.2191152597402597
1042,1556,0.0007023215952284519,0.3184713375796178,0.0,25,5,0.2191152597402597
1047,1561,0.00022138332791371985,0.31746031746031744,1.754130232120603e-05,25,5,0.2191152597402597
1160,1674,0.00025552809823534687,0.3184713375796178,2.413970875336359e-05,25,5,0.2191152597402597
1254,1769,0.0005365403747019149,0.3333333333333333,2.1509534024494012e-05,25,5,0.2191152597402597
1321,1836,0.0005552854747068095,0.33222591362126247,1.7373842481809157e-05,25,5,0.2191152597402597
682,1196,0.0005771735846520444,0.33222591362126247,1.8432425049768476e-05,26,5,0.2191152597402597
1385,1900,0.0005740039069065397,0.3164556962025316,0.0,26,5,0.2191152597402597
525,1039,0.000671960901483273,0.31746031746031744,6.291423171452407e-07,27,5,0.2191152597402597
650,1164,0.0007569074263680894,0.3184713375796178,3.0369509511977924e-07,27,5,0.2191152597402597
1306,1821,0.0008271769565262853,0.31746031746031744,6.351706128876205e-07,27,5,0.2191152597402597
926,1440,0.0003157874123965007,0.33222591362126247,0.0002767425836845865,28,5,0.2191152597402597
602,1116,0.0007456015424574666,0.31746031746031744,0.0,29,5,0.2191152597402597
1343,1858,0.00024626311968424053,0.3164556962025316,1.1010859182724527e-05,29,5,0.2191152597402597
408,922,0.0005249886834680021,0.31746031746031744,4.177564965693953e-06,30,5,0.2191152597402597
751,1265,0.0006415853650594465,0.31746031746031744,3.0748416701718528e-06,31,5,0.2191152597402597
769,1283,0.0002637519990838647,0.3184713375796178,5.888238887324979e-05,32,5,0.2191152597402597
944,1458,0.0005979186360065974,0.33444816053511706,3.724880852889772e-05,33,5,0.2191152597402597
1005,1519,0.0005100108420315641,0.3164556962025316,0.0,33,5,0.2191152597402597
764,1278,0.0008277248107058725,0.31746031746031744,0.0,36,5,0.2191152597402597
823,1337,0.0002250473613831239,0.31746031746031744,2.7337294300463e-05,36,5,0.2191152597402597
1003,1517,0.0009334456192533629,0.3184713375796178,0.0,36,5,0.2191152597402597
893,1407,0.0008022199544582573,0.3164556962025316,0.0,37,5,0.2191152597402597
1112,1626,0.00043250987093243845,0.33222591362126247,0.00012468603157049586,37,5,0.2191152597402597
1331,1846,0.0006713441797442995,0.33444816053511706,0.00022030089059383578,38,5,0.2191152597402597
1018,1532,0.0010612062830884354,0.31746031746031744,2.181678232168527e-07,39,5,0.2191152597402597
1396,1911,0.00042666939084282416,0.33222591362126247,0.00014224324367141428,39,5,0.2191152597402597
1259,1774,0.0008255190236779908,0.3184713375796178,4.464467911403992e-06,40,5,0.2191152597402597
1328,1843,0.0010255685015502442,0.31746031746031744,7.37389755910975e-06,40,5,0.2191152597402597
1010,1524,0.0011590228499030375,0.3194888178913738,0.0,41,5,0.2191152597402597
1394,1909,0.0005867314854766521,0.3333333333333333,0.00026788097489667133,41,5,0.2191152597402597
851,1365,0.0012049640625941892,0.3194888178913738,1.4972678436669681e-06,42,5,0.2191152597402597
1336,1851,0.0008335448764421977,0.31746031746031744,0.0,42,5,0.2191152597402597
1058,1572,0.0010289742519048073,0.31746031746031744,0.0,43,5,0.2191152597402597
884,1398,0.0010832353740534882,0.3194888178913738,6.185303447160587e-06,44,5,0.2191152597402597
666,1180,0.0012475515448132312,0.3184713375796178,1.6933422389319326e-06,45,5,0.2191152597402597
1187,1702,0.0005886375940673871,0.33783783783783783,0.0006181642447558855,45,5,0.2191152597402597
445,959,0.0010093746952118702,0.31746031746031744,0.0,46,5,0.2191152597402597
875,1389,0.0012457931737505424,0.31746031746031744,0.0,46,5,0.2191152597402597
946,1460,0.000935990060191737,0.3184713375796178,3.390013509851004e-05,46,5,0.2191152597402597
1317,1832,0.001110807123427404,0.3184713375796178,0.0,46,5,0.2191152597402597
971,1485,0.0011304951368775232,0.33444816053511706,0.0002960885413018131,47,5,0.2191152597402597
779,1293,0.0014702401028749957,0.3194888178913738,6.459603370775506e-07,48,5,0.2191152597402597
554,1068,0.0011923728746709367,0.31746031746031744,3.1457582675751764e-06,49,5,0.2191152597402597
681,1195,0.0012602913263924658,0.3194888178913738,1.5741824643242993e-06,49,5,0.2191152597402597
813,1327,0.0007417291786533652,0.33222591362126247,0.00022169932352301256,49,5,0.2191152597402597
1208,1723,0.0014378253134341454,0.31746031746031744,8.775254686466793e-07,49,5,0.2191152597402597
1219,1734,0.001394475618564859,0.3215434083601286,0.0,49,5,0.2191152597402597
1348,1863,0.0008431179018874843,0.3333333333333333,0.0001492297964803129,49,5,0.2191152597402597
578,1092,0.0012973950699804624,0.3205128205128205,1.7701799998892942e-06,50,5,0.2191152597402597
891,1405,0.0005759477054070757,0.341296928327645,0.002149266859782039,50,5,0.2191152597402597
999,1513,0.0010396444855252235,0.3333333333333333,0.00013627333622489473,52,5,0.2191152597402597
855,1369,0.0008703530775611092,0.33557046979865773,0.00021999893435634097,53,5,0.2191152597402597
879,1393,0.0011913893948527132,0.3205128205128205,9.064317711778037e-06,53,5,0.2191152597402597
540,1054,0.001246813050007327,0.3184713375796178,1.2953439980805198e-05,54,5,0.2191152597402597
598,1112,0.0013628486449929794,0.31746031746031744,0.0,54,5,0.2191152597402597
705,1219,0.0015048335406875738,0.3184713375796178,6.988245369672111e-06,54,5,0.2191152597402597
771,1285,0.0013909030813544021,0.3184713375796178,1.3649179839197445e-06,55,5,0.2191152597402597
822,1336,0.0015261996255326975,0.3184713375796178,0.0,55,5,0.2191152597402597
1028,1542,0.0014821750361446644,0.3194888178913738,1.195044668714199e-06,55,5,0.2191152597402597
921,1435,0.0007870396801757252,0.3215434083601286,0.0001153522545833075,56,5,0.2191152597402597
923,1437,0.0012885177065804037,0.3194888178913738,6.304778724404425e-05,56,5,0.2191152597402597
1207,1722,0.0011858956599217017,0.3194888178913738,8.38170906675257e-06,56,5,0.2191152597402597
1239,1754,0.0013588729510972443,0.3205128205128205,9.895361049481796e-06,57,5,0.2191152597402597
687,1201,0.0014976210600221784,0.3184713375796178,5.67926554598017e-07,58,5,0.2191152597402597
1209,1724,0.0013156166966137681,0.3194888178913738,3.481385744473435e-06,59,5,0.2191152597402597
1057,1571,0.0014129487376875875,0.3205128205128205,3.78764296480803e-06,60,5,0.2191152597402597
1257,1772,0.0016380667331641137,0.3205128205128205,2.902496319698876e-06,61,5,0.2191152597402597
469,983,0.0015610908085790295,0.3184713375796178,1.3129186916400487e-06,62,5,0.2191152597402597
943,1457,0.001764268746777349,0.31746031746031744,0.0,62,5,0.2191152597402597
418,932,0.0014196189750474155,0.3205128205128205,6.667398751274208e-06,63,5,0.2191152597402597
560,1074,0.0015295030122839664,0.33783783783783783,0.0007354061351219292,63,5,0.2191152597402597
826,1340,0.0016374149790700145,0.3184713375796178,6.048655614292246e-07,63,5,0.2191152597402597
1296,1811,0.0016567212801205326,0.3184713375796178,3.2538143608629234e-06,63,5,0.2191152597402597
1021,1535,0.0015413586770667122,0.3184713375796178,3.94183141011368e-05,64,5,0.2191152597402597
1362,1877,0.001689686484683162,0.31746031746031744,2.5600623972790877e-06,64,5,0.2191152597402597
533,1047,0.0017020259625504571,0.31746031746031744,8.47895395527795e-06,65,5,0.2191152597402597
542,1056,0.0014431542934120372,0.3164556962025316,2.6082587240962376e-06,65,5,0.2191152597402597
383,897,0.0012494915238225838,0.3215434083601286,6.772221431989927e-06,66,5,0.2191152597402597
481,995,0.00127006035450641,0.3205128205128205,2.061811612009471e-05,66,5,0.2191152597402597
616,1130,0.001737259815270358,0.3205128205128205,1.4121689269058843e-06,66,5,0.2191152597402597
668,1182,0.0017699895554817548,0.33670033670033667,6.401222722936767e-05,66,5,0.2191152597402597
773,1287,0.002068431871895046,0.3205128205128205,0.0,66,5,0.2191152597402597
1250,1765,0.0015002145944319144,0.3205128205128205,1.4937471118301791e-05,66,5,0.2191152597402597
514,1028,0.0019437263253970325,0.33670033670033667,0.0003601626689765729,67,5,0.2191152597402597
526,1040,0.0016277654207757738,0.3194888178913738,1.8833458876279355e-06,67,5,0.2191152597402597
837,1351,0.002052955183291723,0.3194888178913738,5.076129206178822e-07,67,5,0.2191152597402597
1267,1782,0.0017226656420494234,0.3401360544217687,0.00013532697545835584,67,5,0.2191152597402597
468,982,0.001778634637254561,0.3194888178913738,4.9636597808393524e-05,68,5,0.2191152597402597
621,1135,0.0017993404406868867,0.3215434083601286,5.713428701932929e-06,68,5,0.2191152597402597
1009,1523,0.0014768804863049656,0.33444816053511706,0.00023217837782228709,69,5,0.2191152597402597
1026,1540,0.0012439716008822571,0.33444816053511706,0.0008063847388292331,69,5,0.2191152597402597
1130,1644,0.0016136288587213685,0.31746031746031744,3.5686732643867064e-06,69,5,0.2191152597402597
596,1110,0.0014095432268726945,0.3184713375796178,0.0,70,5,0.2191152597402597
1014,1528,0.0015925799366874364,0.3225806451612903,0.0,70,5,0.2191152597402597
609,1123,0.0015625124587445387,0.3194888178913738,3.7185235694077777e-06,71,5,0.2191152597402597
956,1470,0.0016108335765893955,0.3184713375796178,0.0,71,5,0.2191152597402597
1100,1614,0.0018671246009594412,0.3194888178913738,0.0,71,5,0.2191152597402597
1281,1796,0.002022647830644293,0.3205128205128205,2.3210510656554726e-06,71,5,0.2191152597402597
1376,1891,0.0019387381005189922,0.3205128205128205,2.6547413330409706e-06,71,5,0.2191152597402597
693,1207,0.0018839971855282394,0.3184713375796178,0.0,72,5,0.2191152597402597
1024,1538,0.00191535555364343,0.3194888178913738,6.102867671427431e-06,72,5,0.2191152597402597
861,1375,0.001927587396844639,0.3184713375796178,1.2544208157932813e-06,74,5,0.2191152597402597
888,1402,0.002034777832682185,0.3194888178913738,0.0,74,5,0.2191152597402597
1139,1653,0.0020480431513060014,0.3194888178913738,5.435052626040741e-07,74,5,0.2191152597402597
413,927,0.0018699106338861812,0.3225806451612903,6.679313989133845e-06,75,5,0.2191152597402597
695,1209,0.0019235456400413004,0.3184713375796178,0.0,76,5,0.2191152597402597
766,1280,0.001812339416778954,0.3194888178913738,5.4079466616259354e-06,76,5,0.2191152597402597
485,999,0.00227092324942606,0.3225806451612903,1.4601871943918572e-05,77,5,0.2191152597402597
809,1323,0.0019834639768121372,0.31746031746031744,7.188164453658956e-06,77,5,0.2191152597402597
392,906,0.001966437293981866,0.3184713375796178,8.08302433785825e-06,78,5,0.2191152597402597
1125,1639,0.001909542384145284,0.3194888178913738,1.387613204111697e-05,78,5,0.2191152597402597
515,1029,0.0015935565445286475,0.33444816053511706,0.0007091925773500832,79,5,0.2191152597402597
1025,1539,0.0022562973008640715,0.3215434083601286,3.2078756035324855e-06,79,5,0.2191152597402597
1118,1632,0.0022149090108905746,0.3205128205128205,1.3281403138430193e-06,79,5,0.2191152597402597
1222,1737,0.0022391048074089192,0.3215434083601286,7.974163454148274e-07,79,5,0.2191152597402597
512,1026,0.0020793553406367386,0.3225806451612903,6.162886908082704e-05,80,5,0.2191152597402597
561,1075,0.0018106519664887178,0.3184713375796178,9.044991315422553e-05,80,5,0.2191152597402597
798,1312,0.0020627973917480545,0.33670033670033667,0.00015074970289802268,80,5,0.2191152597402597
1138,1652,0.002132025942999727,0.3194888178913738,2.7825811356454862e-06,81,5,0.2191152597402597
420,934,0.0025481535551405473,0.32573289902280134,4.464270587787353e-05,82,5,0.2191152597402597
535,1049,0.001976231150075149,0.3215434083601286,9.956740962416344e-05,82,5,0.2191152597402597
1145,1659,0.0021719203005831794,0.3184713375796178,2.7398320291985056e-06,82,5,0.2191152597402597
1238,1753,0.002279836672237658,0.3215434083601286,8.409861538477334e-06,82,5,0.2191152597402597
684,1198,0.002489410441703475,0.3194888178913738,3.59224634969902e-07,83,5,0.2191152597402597
1066,1580,0.00220994715068453,0.3215434083601286,1.2455815554091684e-05,83,5,0.2191152597402597
438,952,0.0026060281376609038,0.3205128205128205,3.1710700403974746e-06,84,5,0.2191152597402597
758,1272,0.002195037976200383,0.3205128205128205,2.548451795107138e-05,84,5,0.2191152597402597
845,1359,0.0019287604014616444,0.3184713375796178,1.01886697713237e-05,84,5,0.2191152597402597
874,1388,0.00209885105613667,0.3215434083601286,7.174704544964718e-06,84,5,0.2191152597402597
510,1024,0.0022288815297517835,0.3194888178913738,0.0,85,5,0.2191152597402597
775,1289,0.0025580779987405527,0.3401360544217687,0.00048659280833223344,85,5,0.2191152597402597
866,1380,0.0023785482417525605,0.3194888178913738,1.0595617538062562e-06,85,5,0.2191152597402597
776,1290,0.0021723200705542787,0.3194888178913738,8.175821840054568e-06,87,5,0.2191152597402597
646,1160,0.002073738283868225,0.3184713375796178,2.7270216828115384e-05,88,5,0.2191152597402597
1076,1590,0.002078701157641678,0.33670033670033667,0.00016592459898281318,88,5,0.2191152597402597
