Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
11052,6768,4.736817403334576e-05,0.2293577981651376,0.00022019336067284466,19,15,0.0020358121237205
11193,15670,3.894254534642298e-05,0.2192982456140351,6.458727241507457e-06,19,15,0.0020358121237205
11194,7276,4.4863948238368814e-05,0.2237136465324385,2.346252815307676e-06,19,15,0.0020358121237205
11342,12329,6.406166915536192e-05,0.2222222222222222,0.00010664540094176605,19,15,0.0020358121237205
12353,11354,0.00022460459237341133,0.2304147465437788,0.0002940570472270856,19,15,0.0020358121237205
12502,15680,0.0005528904994450089,0.23584905660377356,0.00031286216995429436,19,15,0.0020358121237205
13427,10434,1.3446897929346372e-05,0.21645021645021645,8.121654423811447e-05,19,15,0.0020358121237205
13480,18162,0.00025114385376849525,0.23094688221709006,0.0003559148523478852,19,15,0.0020358121237205
14277,13575,7.937660356937469e-05,0.20833333333333334,9.20249526029567e-06,19,15,0.0020358121237205
14305,779,0.00016295688180033372,0.2293577981651376,0.000325427790740965,19,15,0.0020358121237205
14435,19371,6.556952074614615e-07,0.19120458891013384,0.010635655423921414,19,15,0.0020358121237205
14785,8559,3.1629529109855205e-05,0.20283975659229211,1.395379997539098e-06,19,15,0.0020358121237205
429,9521,5.102078830359681e-05,0.234192037470726,0.0007355316895277216,20,15,0.0020358121237205
587,13992,4.999333231676715e-05,0.22779043280182235,9.031391268715596e-05,20,15,0.0020358121237205
1871,8613,1.5349677987099742e-05,0.19120458891013384,0.0,20,15,0.0020358121237205
1875,7969,1.5540240854718538e-05,0.19120458891013384,0.0,20,15,0.0020358121237205
1935,11761,0.002438549128138944,0.24271844660194175,8.32432015869524e-05,20,15,0.0020358121237205
2477,1148,5.516447759867609e-05,0.21978021978021978,2.3496362668803466e-05,20,15,0.0020358121237205
3190,15478,0.0001675445851453255,0.23255813953488372,0.0008614961301060798,20,15,0.0020358121237205
3195,5422,7.50301438683096e-05,0.22883295194508008,0.0005748652063195104,20,15,0.0020358121237205
3329,11627,1.4115649887886239e-05,0.20242914979757085,0.00013551618274739363,20,15,0.0020358121237205
5363,14889,3.2053285370748414e-05,0.2242152466367713,0.00015746802937022358,20,15,0.0020358121237205
5385,17275,1.0770057033094165e-05,0.22675736961451246,0.00026154961205257136,20,15,0.0020358121237205
5396,2192,7.824608315550484e-05,0.22172949002217296,0.0002648498578436155,20,15,0.0020358121237205
5621,14003,3.244288895158311e-06,0.21645021645021645,0.00025979945097312154,20,15,0.0020358121237205
6065,781,9.19139325834786e-05,0.2222222222222222,0.0002925539504622682,20,15,0.0020358121237205
7843,755,0.00011057469841913725,0.2336448598130841,0.000351521548686261,20,15,0.0020358121237205
8048,17863,0.0008207841990101428,0.2336448598130841,0.00010461046482748876,20,15,0.0020358121237205
8059,10608,0.002008127424924501,0.24271844660194175,5.996889441920943e-05,20,15,0.0020358121237205
8746,21222,0.00016340126880185063,0.23255813953488372,0.00012557825055158883,20,15,0.0020358121237205
9273,7341,2.51985072839232e-05,0.2252252252252252,8.25636363106658e-05,20,15,0.0020358121237205
9806,8258,1.6461901075513392e-05,0.20876826722338204,0.00018339283982916037,20,15,0.0020358121237205
9969,7135,8.41888693823458e-05,0.23584905660377356,0.008406448816607258,20,15,0.0020358121237205
10792,1393,0.00013192032827611774,0.23809523809523808,0.00043694778368195145,20,15,0.0020358121237205
11203,9970,3.083065191547079e-05,0.2192982456140351,2.599592726233576e-07,20,15,0.0020358121237205
11299,4025,7.821199888633308e-05,0.22675736961451246,0.00034234319262227777,20,15,0.0020358121237205
11968,15810,0.00048564074974698245,0.2320185614849188,0.00012060970007357567,20,15,0.0020358121237205
13479,17558,3.610741287857789e-05,0.22883295194508008,0.0010605198117549755,20,15,0.0020358121237205
14147,21772,0.0002331604502099279,0.24154589371980678,0.0004614718600570031,20,15,0.0020358121237205
388,11345,0.00024932987787838827,0.2518891687657431,0.0011036327829362146,21,15,0.0020358121237205
963,13244,0.0004214508796982726,0.2252252252252252,0.0003348056321056713,21,15,0.0020358121237205
1280,5557,0.0009825451217177095,0.24038461538461536,0.0007423625596219271,21,15,0.0020358121237205
5299,9870,9.082410474686456e-06,0.2192982456140351,0.0003865831929435091,21,15,0.0020358121237205
5369,2021,0.0004172385331315895,0.22727272727272727,0.0004103480247302088,21,15,0.0020358121237205
5858,8178,1.1061888161396767e-05,0.20491803278688525,0.00011867762691843785,21,15,0.0020358121237205
5962,13302,0.0004932363737795364,0.2298850574712644,0.002596172019618382,21,15,0.0020358121237205
6759,18870,8.58355248981145e-05,0.21978021978021978,0.00324590474947838,21,15,0.0020358121237205
8442,21550,0.0007209319206693839,0.23640661938534277,0.0024254099895531576,21,15,0.0020358121237205
8603,2479,3.707736598106671e-05,0.2331002331002331,0.0007851268166805858,21,15,0.0020358121237205
10830,20949,0.0002909307128344241,0.24937655860349128,0.0003777600810506584,21,15,0.0020358121237205
11970,1730,0.0002579038635437972,0.2320185614849188,0.00015532617108062938,21,15,0.0020358121237205
12620,22366,0.000578591243442411,0.23094688221709006,0.0004092647040217138,21,15,0.0020358121237205
13987,3377,0.0003620150056130287,0.25125628140703515,0.0020425609044613146,21,15,0.0020358121237205
15262,10993,0.00019357446273668105,0.2237136465324385,0.0007590955465581379,21,15,0.0020358121237205
15364,6859,7.773497592824105e-05,0.22831050228310504,0.0005658967094843966,21,15,0.0020358121237205
16274,7830,0.001548356775041155,0.24449877750611249,0.000120220253937647,21,15,0.0020358121237205
427,5890,5.900719012654637e-05,0.23529411764705882,0.0008140995647007602,22,15,0.0020358121237205
430,21785,8.18087846534255e-06,0.2232142857142857,0.00037771559905670933,22,15,0.0020358121237205
811,20543,0.005619868730903482,0.24390243902439027,0.00042987691053199023,22,15,0.0020358121237205
974,4846,7.910306199844802e-05,0.24449877750611249,0.0005079058870842971,22,15,0.0020358121237205
1882,672,1.6343988710444245e-05,0.19120458891013384,0.0,22,15,0.0020358121237205
1886,142,1.6343988710444245e-05,0.19120458891013384,0.0,22,15,0.0020358121237205
2282,18416,4.35729830837676e-05,0.22831050228310504,0.00011738364684083087,22,15,0.0020358121237205
2829,20694,0.0002933657296052677,0.22624434389140272,0.0004345674036038348,22,15,0.0020358121237205
3171,6199,0.00011846884354083379,0.2331002331002331,9.596632763527883e-05,22,15,0.0020358121237205
3332,11509,1.415463635155993e-05,0.20161290322580647,0.00013397469952887927,22,15,0.0020358121237205
5398,19174,1.6428230487406148e-05,0.22779043280182235,0.00026859160767901273,22,15,0.0020358121237205
6268,10341,0.00013359214969157595,0.22831050228310504,0.0025689831673801284,22,15,0.0020358121237205
6760,10446,1.8864601263131742e-05,0.2242152466367713,0.00010279984030248802,22,15,0.0020358121237205
7809,7043,5.476950935184135e-05,0.21097046413502107,5.292047503060377e-05,22,15,0.0020358121237205
8842,1987,0.00012601126100187315,0.2331002331002331,0.0003025846078489555,22,15,0.0020358121237205
9048,7974,0.00015101545234394735,0.23529411764705882,0.0006992633336638158,22,15,0.0020358121237205
9093,11962,1.5190739143617584e-05,0.22075055187637968,0.00015173192097069971,22,15,0.0020358121237205
9270,9560,0.00014424797167000223,0.2320185614849188,0.0004110478268335561,22,15,0.0020358121237205
12646,10509,5.627378571207161e-05,0.21097046413502107,2.2869733084031442e-07,22,15,0.0020358121237205
14278,2762,8.747338522830239e-05,0.21691973969631234,2.7728566942303857e-05,22,15,0.0020358121237205
14284,15426,3.471100266206121e-05,0.20283975659229211,1.5167438184562837e-06,22,15,0.0020358121237205
14973,3153,0.00148935028762567,0.24096385542168672,0.0006423407578259367,22,15,0.0020358121237205
16254,6445,4.658266195254931e-06,0.19455252918287938,9.41290823596238e-07,22,15,0.0020358121237205
959,789,0.00021446846219075623,0.2242152466367713,7.884852883286247e-05,23,15,0.0020358121237205
1518,15055,7.716309366548716e-05,0.22026431718061673,0.0006473098906010088,23,15,0.0020358121237205
1832,9126,0.00031380313638172674,0.23696682464454977,0.003457001166307703,23,15,0.0020358121237205
1877,1156,4.972379101724931e-05,0.21097046413502107,5.721968869060779e-06,23,15,0.0020358121237205
1879,9936,2.2354979147338072e-05,0.20491803278688525,5.785342853842818e-06,23,15,0.0020358121237205
2480,17476,0.0005449048608851996,0.2331002331002331,0.0005415282258402226,23,15,0.0020358121237205
2482,2554,8.468201503924878e-05,0.22779043280182235,0.00019098216492545043,23,15,0.0020358121237205
3643,871,0.0014394608356270672,0.24875621890547267,0.0003788667222502322,23,15,0.0020358121237205
4562,5637,2.5776258084745187e-05,0.22172949002217296,0.00042420645587992186,23,15,0.0020358121237205
5918,10606,5.138034954411103e-05,0.22675736961451246,0.0003392785212615842,23,15,0.0020358121237205
7369,17304,0.0005187628767566762,0.26595744680851063,0.0021673687586286385,23,15,0.0020358121237205
7580,4368,0.0004086123944998559,0.2347417840375587,0.0001626159475933377,23,15,0.0020358121237205
7635,9276,0.00021081667067198971,0.2347417840375587,0.0008672320824714949,23,15,0.0020358121237205
7710,20875,0.00034977411649406035,0.23923444976076558,0.00011333863144712539,23,15,0.0020358121237205
8047,16566,0.00010797100191437697,0.22831050228310504,0.00036212028541332867,23,15,0.0020358121237205
9267,4701,3.8316913817245293e-05,0.2293577981651376,0.00011958898825716863,23,15,0.0020358121237205
9328,21036,2.6101563996902555e-05,0.2331002331002331,0.0010104474879166513,23,15,0.0020358121237205
11050,15707,0.0003149851321899034,0.23529411764705882,0.0014429696726205607,23,15,0.0020358121237205
12649,12425,6.467765926853293e-05,0.21097046413502107,1.0464876101202607e-06,23,15,0.0020358121237205
13470,8162,1.3528136675186136e-05,0.22123893805309736,0.00032191629253980255,23,15,0.0020358121237205
14275,2534,4.498481701324564e-05,0.22172949002217296,9.229895615730847e-05,23,15,0.0020358121237205
14424,9441,0.00032429817009444487,0.24813895781637715,0.0013820569059900334,23,15,0.0020358121237205
1868,6811,6.677088345833006e-05,0.2183406113537118,0.00032648959368183043,24,15,0.0020358121237205
2483,4879,6.0631928249588966e-05,0.22573363431151244,5.048832615832249e-05,24,15,0.0020358121237205
3996,19778,0.0002397160399494327,0.25252525252525254,0.0013098109675149649,24,15,0.0020358121237205
5856,13001,0.0009574798454321228,0.2298850574712644,0.0005878035498860174,24,15,0.0020358121237205
6063,5070,4.460960341998488e-05,0.23148148148148145,0.00019838904294294416,24,15,0.0020358121237205
7709,16246,5.559456016326124e-05,0.21413276231263384,7.449494269934667e-06,24,15,0.0020358121237205
10343,7153,2.4839257958231052e-06,0.19762845849802374,6.80243321019012e-05,24,15,0.0020358121237205
11191,21652,3.395846178504401e-05,0.2247191011235955,0.00010642752854715329,24,15,0.0020358121237205
11192,19758,5.770124097555573e-05,0.2293577981651376,1.8244523717043244e-05,24,15,0.0020358121237205
11197,11579,4.8741387804942855e-05,0.2247191011235955,1.9124033543942003e-05,24,15,0.0020358121237205
11277,6797,3.1546086893827175e-05,0.22624434389140272,0.00011204696977373235,24,15,0.0020358121237205
12648,18634,6.642226355390942e-05,0.21413276231263384,4.311358707489564e-06,24,15,0.0020358121237205
13186,18883,6.125216225629708e-05,0.234192037470726,0.00135845277814303,24,15,0.0020358121237205
13503,11600,1.0281426641947283e-05,0.2188183807439825,0.0001739601040078318,24,15,0.0020358121237205
13623,6382,1.7669790759781527e-05,0.21978021978021978,7.350461177637367e-05,24,15,0.0020358121237205
810,6023,0.00010517302480561056,0.22727272727272727,0.00037106709514254395,25,15,0.0020358121237205
2638,7087,5.766013639062016e-05,0.23923444976076558,0.0017444368345134141,25,15,0.0020358121237205
4294,20504,8.803142705379907e-05,0.22271714922048996,0.004499437787577519,25,15,0.0020358121237205
5392,7932,2.287542539919841e-05,0.23148148148148145,0.0002557018630223319,25,15,0.0020358121237205
5876,17955,2.568237218887647e-05,0.22026431718061673,0.0004409991862242191,25,15,0.0020358121237205
6089,4716,0.00043155221395631467,0.2336448598130841,0.0008182541983723392,25,15,0.0020358121237205
6672,3056,0.00018240688453843986,0.22624434389140272,0.00031499939251133127,25,15,0.0020358121237205
6694,608,5.3650763870469776e-05,0.21186440677966104,8.215908369165387e-06,25,15,0.0020358121237205
6939,4531,0.00010725411000142873,0.2331002331002331,0.0010774840995131127,25,15,0.0020358121237205
7177,9071,5.782064169356154e-06,0.19455252918287938,5.910533758038918e-07,25,15,0.0020358121237205
9037,5806,1.48538065888127e-05,0.2145922746781116,0.0007253189378665991,25,15,0.0020358121237205
9885,17933,4.981738030977781e-05,0.2252252252252252,0.0004931154495135863,25,15,0.0020358121237205
9918,22446,3.2760178141568205e-07,0.1869158878504673,0.0003087362044210153,25,15,0.0020358121237205
12302,10543,4.229403686358567e-05,0.24213075060532688,0.00046255095627084603,25,15,0.0020358121237205
975,9382,7.263109156018766e-05,0.23809523809523808,0.000581741139155409,26,15,0.0020358121237205
1282,16270,0.00035244523549460066,0.22831050228310504,0.0005693291834068326,26,15,0.0020358121237205
1284,20466,3.198834984845865e-05,0.21413276231263384,0.00021424799014879624,26,15,0.0020358121237205
1497,10805,0.0007499366647031692,0.24330900243309,0.0008736365352627169,26,15,0.0020358121237205
1865,2119,4.5977514725606536e-05,0.20833333333333334,5.9910414157831735e-05,26,15,0.0020358121237205
1866,10234,7.430294774053511e-05,0.21413276231263384,2.9694740385255902e-05,26,15,0.0020358121237205
1884,4476,4.544830726825454e-05,0.21052631578947367,4.534543940164673e-05,26,15,0.0020358121237205
1975,12977,0.00024192762746246842,0.22727272727272727,0.0003161033962481039,26,15,0.0020358121237205
2472,1886,7.82908215576965e-05,0.22727272727272727,0.00015807736894281313,26,15,0.0020358121237205
4295,21334,8.38613930530075e-05,0.22026431718061673,9.295460070027627e-05,26,15,0.0020358121237205
7181,21335,1.854718186251505e-05,0.20833333333333334,2.1583380812773452e-05,26,15,0.0020358121237205
8066,15074,0.0001088576866550009,0.24038461538461536,0.0002759781859593791,26,15,0.0020358121237205
11051,10506,4.0976159817015553e-05,0.22675736961451246,0.00019870995118256924,26,15,0.0020358121237205
11196,13452,5.3065004552981806e-05,0.2242152466367713,1.4721654467375275e-05,26,15,0.0020358121237205
14756,18343,6.81352091882643e-05,0.23094688221709006,0.00033728506419208296,26,15,0.0020358121237205
1861,128,6.25577154790052e-05,0.21413276231263384,4.4629782852505934e-05,27,15,0.0020358121237205
1874,12145,6.406962575702741e-05,0.2159827213822894,1.581970187513699e-05,27,15,0.0020358121237205
1885,19129,6.406962575702741e-05,0.2159827213822894,1.581970187513699e-05,27,15,0.0020358121237205
1926,11212,9.881007774363817e-05,0.24330900243309,0.0009571481224246432,27,15,0.0020358121237205
2417,4067,0.00020236270413334653,0.2331002331002331,0.0009535296182624959,27,15,0.0020358121237205
2476,19264,6.915247737903908e-05,0.22271714922048996,2.424371110011681e-05,27,15,0.0020358121237205
2481,18115,6.704402866737551e-05,0.23148148148148145,0.00011762274925747275,27,15,0.0020358121237205
2833,13630,6.355931363854403e-05,0.22026431718061673,0.00021844554929996166,27,15,0.0020358121237205
4044,13678,0.00043745786401408324,0.23809523809523808,0.002364578555143657,27,15,0.0020358121237205
5395,17966,1.7178784654406693e-05,0.23094688221709006,0.0005621132215553303,27,15,0.0020358121237205
6535,13691,0.00014881266486577359,0.2336448598130841,0.0011632559625581415,27,15,0.0020358121237205
7162,7879,2.49966495032186e-05,0.20746887966804978,4.2205917460409124e-05,27,15,0.0020358121237205
7707,11451,7.989431187875308e-05,0.23148148148148145,0.00021605239955818422,27,15,0.0020358121237205
7848,17632,0.00010970327307107978,0.23980815347721823,0.0013192910388079037,27,15,0.0020358121237205
8058,794,0.0021171658396069272,0.24570024570024568,0.00015926718413326188,27,15,0.0020358121237205
8159,18821,5.1361020256253345e-05,0.22624434389140272,5.8497330337097275e-05,27,15,0.0020358121237205
8601,17560,3.059482197877133e-05,0.23923444976076558,0.0018840131716039209,27,15,0.0020358121237205
806,2117,0.00016837193218260818,0.2298850574712644,0.0003606785147107065,28,15,0.0020358121237205
1862,10166,6.682296180358101e-05,0.2159827213822894,2.0085823717662484e-05,28,15,0.0020358121237205
1864,4930,0.00012436026332798334,0.22075055187637968,0.00010006358489165573,28,15,0.0020358121237205
1867,8396,6.617142267399036e-05,0.2159827213822894,1.712873273569496e-05,28,15,0.0020358121237205
1965,11984,0.00012840811952125958,0.22624434389140272,0.0006355094945823143,28,15,0.0020358121237205
3144,14905,0.00036617705358012414,0.2557544757033248,0.001144442306395076,28,15,0.0020358121237205
3201,20584,0.0009165642841610734,0.2577319587628866,0.003134733698042799,28,15,0.0020358121237205
5783,12814,0.0002005242428109532,0.23529411764705882,0.0004953466562808819,28,15,0.0020358121237205
5853,5406,4.416615230296438e-05,0.2192982456140351,7.367104237194775e-05,28,15,0.0020358121237205
6697,16087,6.065507837103982e-05,0.21231422505307856,5.983748639735854e-06,28,15,0.0020358121237205
8438,18969,0.001695622492240478,0.2506265664160401,0.0016332319142192207,28,15,0.0020358121237205
11518,3188,0.00020749541324842659,0.24875621890547267,0.001811844103791309,28,15,0.0020358121237205
12206,19665,2.2874810685932973e-05,0.2242152466367713,0.0015090458689244752,28,15,0.0020358121237205
14283,10013,0.00024515142495121727,0.2347417840375587,0.00016213260315494501,28,15,0.0020358121237205
16749,7625,1.6260364756906615e-05,0.2242152466367713,0.0014886362219525674,28,15,0.0020358121237205
699,6206,2.017578807037659e-05,0.22624434389140272,0.00039215723547463303,29,15,0.0020358121237205
1922,7162,0.0003307566022579016,0.2557544757033248,0.001315326838908005,29,15,0.0020358121237205
1978,18708,0.00016340652922068515,0.2293577981651376,0.0006986708898359602,29,15,0.0020358121237205
3170,3004,0.0014551772335372802,0.23809523809523808,0.0005330260285624747,29,15,0.0020358121237205
4844,13503,6.153569157016417e-05,0.20920502092050208,2.20392474791618e-08,29,15,0.0020358121237205
5379,11253,1.6470595057674454e-05,0.2247191011235955,0.00016982526850516233,29,15,0.0020358121237205
5388,8477,0.0002064722882758265,0.24449877750611249,0.0009983902348256258,29,15,0.0020358121237205
7706,1585,6.1510165331054e-05,0.22123893805309736,2.6370234275773135e-05,29,15,0.0020358121237205
8000,21225,5.8617308145411685e-05,0.22779043280182235,9.170700049755708e-05,29,15,0.0020358121237205
10923,11295,0.0013850411526729499,0.23696682464454977,0.0007653942798665035,29,15,0.0020358121237205
11198,16728,0.00011121256939760936,0.2347417840375587,0.00034439765779196806,29,15,0.0020358121237205
1870,2833,8.775340417469252e-05,0.2178649237472767,5.7193938875561165e-05,30,15,0.0020358121237205
1873,13984,8.772539115862986e-05,0.2178649237472767,5.8757577261697516e-05,30,15,0.0020358121237205
1876,2080,8.775340417469252e-05,0.2178649237472767,5.7193938875561165e-05,30,15,0.0020358121237205
4839,4265,5.7990729198372575e-05,0.2159827213822894,1.1657072798786893e-05,30,15,0.0020358121237205
4968,22001,6.27800983434097e-05,0.2192982456140351,3.987759467599466e-05,30,15,0.0020358121237205
5301,21141,0.0004726619302966711,0.24330900243309,0.0008493071323534279,30,15,0.0020358121237205
5874,8974,0.0004175494562202316,0.234192037470726,0.000774228129709145,30,15,0.0020358121237205
6333,7761,0.0010232015252789673,0.24937655860349128,0.006257022379777594,30,15,0.0020358121237205
7187,16910,1.953087045426889e-05,0.20920502092050208,3.632328380817479e-05,30,15,0.0020358121237205
10045,15511,6.02326472289364e-05,0.23148148148148145,4.668092710002845e-05,30,15,0.0020358121237205
1869,9928,5.542550404384562e-05,0.2127659574468085,6.818645471097787e-05,31,15,0.0020358121237205
2826,227,0.0004581844013054731,0.22831050228310504,0.00023727216532054134,31,15,0.0020358121237205
4114,13597,6.887360861327878e-05,0.23640661938534277,0.0025938671300943777,31,15,0.0020358121237205
4825,10586,9.358783506552118e-05,0.2178649237472767,0.00010807994376084231,31,15,0.0020358121237205
6032,1184,0.0008513258204884565,0.23148148148148145,0.0008432010184685752,31,15,0.0020358121237205
6696,16685,0.00011324035411447839,0.2159827213822894,2.390772509129239e-05,31,15,0.0020358121237205
7183,3683,2.1010794262425673e-05,0.2150537634408602,6.565402953767646e-05,31,15,0.0020358121237205
7184,8126,8.759967304213949e-06,0.20242914979757085,6.590211101243161e-05,31,15,0.0020358121237205
7436,12165,0.0006418704050897828,0.2631578947368421,0.0012375740897693182,31,15,0.0020358121237205
9329,19423,3.7556470202731024e-05,0.23584905660377356,0.0025239317345087204,31,15,0.0020358121237205
11646,11117,8.015844404296584e-05,0.23529411764705882,0.00029085494747187613,31,15,0.0020358121237205
14148,6029,7.051237937824169e-05,0.23255813953488372,0.000789788416985547,31,15,0.0020358121237205
4842,14169,7.817939379360982e-05,0.22123893805309736,1.4421935085887273e-05,32,15,0.0020358121237205
6163,750,1.682048837165211e-06,0.1923076923076923,0.0007879804457287998,32,15,0.0020358121237205
7182,16437,1.190761066375221e-05,0.20964360587002098,6.968769775781313e-05,32,15,0.0020358121237205
8025,11185,5.99281522349927e-05,0.2320185614849188,0.00012031669158752224,32,15,0.0020358121237205
1878,13423,0.00010403050846934472,0.22831050228310504,0.00020699246601506562,33,15,0.0020358121237205
5875,9992,0.00048424238549681585,0.24875621890547267,0.000990379737033951,33,15,0.0020358121237205
6964,4338,7.124302116553037e-05,0.23923444976076558,0.0007139004975183641,33,15,0.0020358121237205
9717,4096,0.0001813161518799699,0.24509803921568626,0.0007145342717190192,33,15,0.0020358121237205
11358,11227,9.27603745883758e-06,0.22172949002217296,0.00020838669236127708,33,15,0.0020358121237205
1856,7848,0.001143324295405327,0.24096385542168672,0.0007897246893543723,34,15,0.0020358121237205
1887,9602,0.00010261840388198227,0.2232142857142857,0.0001925663310714791,34,15,0.0020358121237205
2678,21784,0.0014040132982313753,0.24813895781637715,0.0006323378565779587,34,15,0.0020358121237205
4559,3303,3.0864013292556746e-06,0.19880715705765406,4.0316969024349286e-05,34,15,0.0020358121237205
4837,10973,7.207224213439618e-05,0.21097046413502107,2.24827578834108e-07,34,15,0.0020358121237205
5397,13680,0.00011026483239456815,0.24038461538461536,0.0008593535188115783,34,15,0.0020358121237205
7168,18661,2.0281186533490485e-05,0.20920502092050208,0.00010359451910364306,34,15,0.0020358121237205
7179,14782,6.256864762915534e-05,0.2247191011235955,0.000346783808805307,34,15,0.0020358121237205
11190,1515,6.018703002486271e-05,0.22831050228310504,5.773847432850554e-05,34,15,0.0020358121237205
12030,10108,6.116094469411158e-05,0.2293577981651376,0.0008535289608584511,34,15,0.0020358121237205
12414,15128,1.3586840369670069e-05,0.22727272727272727,0.00026435886576093513,34,15,0.0020358121237205
1499,14090,0.00014205215867377962,0.2386634844868735,0.000966902781397396,35,15,0.0020358121237205
2479,11494,0.000290237723879212,0.23980815347721823,0.00019018428379585808,35,15,0.0020358121237205
3641,4086,0.00034076705811663353,0.24330900243309,0.0009449257065525956,35,15,0.0020358121237205
4840,13206,7.38115177028411e-05,0.21231422505307856,4.3244741077315803e-07,35,15,0.0020358121237205
4845,14622,7.180134208427433e-05,0.21008403361344538,2.570441490415213e-07,35,15,0.0020358121237205
7858,16469,4.173214212224518e-05,0.2331002331002331,0.004977164892837729,35,15,0.0020358121237205
12417,4826,2.7276658747640374e-05,0.22675736961451246,0.002519621159704459,35,15,0.0020358121237205
812,12204,0.0013948630332694183,0.23529411764705882,0.0005638017822454971,36,15,0.0020358121237205
2473,17126,0.0001434643748657523,0.24271844660194175,0.0002377470685041496,36,15,0.0020358121237205
2834,7367,0.0006881005986208656,0.2386634844868735,0.0005262201946837397,36,15,0.0020358121237205
4557,4275,2.7003755064996032e-06,0.19762845849802374,3.696309145457586e-05,36,15,0.0020358121237205
4816,367,7.148558917136257e-05,0.20746887966804978,4.5133104326442445e-07,36,15,0.0020358121237205
4827,1803,7.354061765271927e-05,0.2114164904862579,4.775904087574665e-07,36,15,0.0020358121237205
7158,684,8.982625400586223e-05,0.2188183807439825,0.0002954469048419254,36,15,0.0020358121237205
7808,8325,0.0001502611645457679,0.23809523809523808,0.0006657751478175,36,15,0.0020358121237205
8028,22040,0.0003434961069534902,0.24570024570024568,0.001854608113430175,36,15,0.0020358121237205
14285,19022,7.299771985484715e-05,0.2127659574468085,7.256625495235648e-06,36,15,0.0020358121237205
4821,4187,7.691002823879125e-05,0.21231422505307856,5.042669291531909e-07,37,15,0.0020358121237205
4823,2337,7.691002823879125e-05,0.21231422505307856,5.042669291531909e-07,37,15,0.0020358121237205
4832,19922,7.691002823879125e-05,0.21231422505307856,5.042669291531909e-07,37,15,0.0020358121237205
4833,20900,7.691002823879125e-05,0.21231422505307856,5.042669291531909e-07,37,15,0.0020358121237205
4841,13791,7.691002823879125e-05,0.21231422505307856,5.042669291531909e-07,37,15,0.0020358121237205
4843,8855,8.173883897011007e-05,0.2145922746781116,2.453556373131062e-06,37,15,0.0020358121237205
6062,507,2.7592400573393137e-05,0.22172949002217296,0.000495691878824636,37,15,0.0020358121237205
12750,12631,0.00011927048327170591,0.22883295194508008,0.00012688985465189123,37,15,0.0020358121237205
968,9858,0.0027936109937745962,0.2544529262086514,0.007007582725252164,38,15,0.0020358121237205
1840,11892,0.000700124676379035,0.2597402597402597,0.0010275270596221318,38,15,0.0020358121237205
1863,682,0.00010725769757018423,0.21978021978021978,0.00021953473176413254,38,15,0.0020358121237205
2112,14495,0.00011939277115610535,0.22675736961451246,0.000536935806671314,38,15,0.0020358121237205
2478,7880,0.002339896602190355,0.23980815347721823,0.0005238720784459056,38,15,0.0020358121237205
3209,5086,0.0007305998809694551,0.24630541871921185,0.0007446164204894093,38,15,0.0020358121237205
4836,10395,0.00010171680326116155,0.22026431718061673,1.9057888992171135e-05,38,15,0.0020358121237205
7296,21750,0.0006105046013000222,0.2617801047120419,0.008184892270847545,38,15,0.0020358121237205
7373,13443,0.0003840505740348116,0.2610966057441253,0.002946893013502715,38,15,0.0020358121237205
7455,14240,0.0009952006322934532,0.26666666666666666,0.0016445519413225852,38,15,0.0020358121237205
2635,8957,2.697659033208657e-05,0.22779043280182235,0.005027492683327927,39,15,0.0020358121237205
4819,22385,8.095864569741202e-05,0.21321961620469082,9.84680376803866e-07,39,15,0.0020358121237205
4826,12929,8.755442759400936e-05,0.2178649237472767,1.6343519997961668e-05,39,15,0.0020358121237205
4853,13128,0.0015295438532973544,0.23094688221709006,0.00043153494072344827,39,15,0.0020358121237205
6085,14619,0.00012885732612820988,0.2304147465437788,0.0007822484192089665,39,15,0.0020358121237205
11279,13085,4.550191303715106e-05,0.2298850574712644,0.0012067130474168412,39,15,0.0020358121237205
962,3047,0.0001733349743475839,0.23584905660377356,0.0017472765539452324,40,15,0.0020358121237205
4834,14207,8.945945560566444e-05,0.21691973969631234,3.042499810032155e-06,40,15,0.0020358121237205
11282,21284,0.00021973647923198447,0.24038461538461536,0.0006814004782107612,40,15,0.0020358121237205
1881,11785,5.191450470649227e-05,0.21645021645021645,0.00025702967548491543,42,15,0.0020358121237205
5871,10643,0.0002001503358101564,0.24449877750611249,0.0012782106873329114,42,15,0.0020358121237205
1987,11890,7.872608835291884e-05,0.23584905660377356,0.0027340796473447277,43,15,0.0020358121237205
2631,6115,0.007343726934169306,0.25125628140703515,0.003267703249982958,43,15,0.0020358121237205
4561,1300,2.0165920307074747e-05,0.22271714922048996,0.0006501138959008801,43,15,0.0020358121237205
4822,16036,9.898536785840277e-05,0.2232142857142857,3.526993285465318e-05,43,15,0.0020358121237205
5400,14948,0.0002733512880476537,0.2577319587628866,0.0036458759547778846,43,15,0.0020358121237205
8060,2990,0.0008232509876395376,0.23584905660377356,0.0003331604014270993,43,15,0.0020358121237205
10048,17686,0.0003803389013755436,0.24330900243309,0.00046143101753655385,44,15,0.0020358121237205
973,2216,2.486317743931901e-05,0.2293577981651376,0.0008150031248761333,45,15,0.0020358121237205
3330,7173,0.0011223161075660762,0.24390243902439027,0.0018160216163932929,45,15,0.0020358121237205
5857,11977,0.0002858518201041882,0.24154589371980678,0.00035096590386882783,46,15,0.0020358121237205
